RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
3,31,0.142007,0.33064,3,3
3,32,0.142007,1158.91,3,3.26
3,33,0.142007,2.12215,3,3.18
3,34,0.142007,0.272321,3,3.3
3,35,0.142007,0.271493,3,3.3
3,36,0.142007,268.291,3,3.78
3,37,0.142007,0.560173,3,3.5
3,38,0.142007,0.269938,3,3.46
3,39,0.142007,0.55942,3,2.9
3,40,0.142007,0.726134,3,3.42
3,41,0.142007,0.646885,3,3.46
3,42,0.142007,46.2573,3,3.64
3,43,0.142007,0.303806,3,3.4
3,44,0.140307,0.25106,4,3.96
3,45,0.140307,0.32962,4,3.44
3,46,0.140307,0.570453,4,4
3,47,0.142007,0.865152,3,4.56
3,48,0.142007,0.898429,3,4.84
3,49,0.142007,0.584261,3,5.24
4,0,0.200309,296.491,20,20
4,1,0.200309,9.52222,3,4.98
4,2,0.200309,133.684,3,4.18
4,3,0.195712,0.369566,5,3.32
4,4,0.195712,0.408093,5,2.88
4,5,0.194124,0.373274,4,2.56
4,6,0.181632,0.357947,5,2.72
4,7,0.173192,0.33459,3,2.56
4,8,0.173192,1.07778,3,2.14
4,9,0.172335,0.312809,4,2.32
4,10,0.172905,0.510232,4,3.02
4,11,0.154208,0.317747,7,3.56
4,12,0.155116,0.417549,8,4.08
4,13,0.145156,0.310418,3,5.02
4,14,0.145156,0.28069,3,4.74
4,15,0.145156,0.263064,3,4.06
4,16,0.145156,0.278712,3,4.46
4,17,0.150666,97.7793,4,4.5
4,18,0.156471,0.350788,5,4.12
4,19,0.150666,0.230793,4,4.58
4,20,0.145156,0.910882,3,4.8
4,21,0.145156,0.249748,3,4.74
4,22,0.142007,1.84221,3,5
4,23,0.142007,0.257122,3,5.1
4,24,0.142007,0.245618,3,5.58
4,25,0.142007,0.243287,3,5.88
4,26,0.142007,0.240386,3,5.72
4,27,0.142007,0.515603,3,4.84
4,28,0.142007,0.562381,3,4.42
4,29,0.142007,1.81797,3,4.16
4,30,0.142007,0.223861,3,3.26
4,31,0.142007,0.33064,3,3
4,32,0.142007,1158.91,3,3.26
4,33,0.142007,2.12215,3,3.18
4,34,0.142007,0.272321,3,3.3
4,35,0.142007,0.271493,3,3.3
4,36,0.142007,268.291,3,3.78
4,37,0.142007,0.560173,3,3.5
4,38,0.142007,0.269938,3,3.46
4,39,0.142007,0.55942,3,2.9
4,40,0.142007,0.726134,3,3.42
4,41,0.142007,0.646885,3,3.46
4,42,0.142007,46.2573,3,3.64
4,43,0.142007,0.303806,3,3.4
4,44,0.140307,0.25106,4,3.96
4,45,0.140307,0.32962,4,3.44
4,46,0.140307,0.570453,4,4
4,47,0.142007,0.865152,3,4.56
4,48,0.142007,0.898429,3,4.84
4,49,0.142007,0.584261,3,5.24
5,0,0.200309,296.491,20,20
5,1,0.200309,9.52222,3,4.98
5,2,0.200309,133.684,3,4.18
5,3,0.195712,0.369566,5,3.32
5,4,0.195712,0.408093,5,2.88
5,5,0.194124,0.373274,4,2.56
5,6,0.181632,0.357947,5,2.72
5,7,0.173192,0.33459,3,2.56
5,8,0.173192,1.07778,3,2.14
5,9,0.172335,0.312809,4,2.32
5,10,0.172905,0.510232,4,3.02
5,11,0.154208,0.317747,7,3.56
5,12,0.155116,0.417549,8,4.08
5,13,0.145156,0.310418,3,5.02
5,14,0.145156,0.28069,3,4.74
5,15,0.145156,0.263064,3,4.06
5,16,0.145156,0.278712,3,4.46
5,17,0.150666,97.7793,4,4.5
5,18,0.156471,0.350788,5,4.12
5,19,0.150666,0.230793,4,4.58
5,20,0.145156,0.910882,3,4.8
5,21,0.145156,0.249748,3,4.74
5,22,0.142007,1.84221,3,5
5,23,0.142007,0.257122,3,5.1
5,24,0.142007,0.245618,3,5.58
5,25,0.142007,0.243287,3,5.88
5,26,0.142007,0.240386,3,5.72
5,27,0.142007,0.515603,3,4.84
5,28,0.142007,0.562381,3,4.42
5,29,0.142007,1.81797,3,4.16
5,30,0.142007,0.223861,3,3.26
5,31,0.142007,0.33064,3,3
5,32,0.142007,1158.91,3,3.26
5,33,0.142007,2.12215,3,3.18
5,34,0.142007,0.272321,3,3.3
5,35,0.142007,0.271493,3,3.3
5,36,0.142007,268.291,3,3.78
5,37,0.142007,0.560173,3,3.5
5,38,0.142007,0.269938,3,3.46
5,39,0.142007,0.55942,3,2.9
5,40,0.142007,0.726134,3,3.42
5,41,0.142007,0.646885,3,3.46
5,42,0.142007,46.2573,3,3.64
5,43,0.142007,0.303806,3,3.4
5,44,0.140307,0.25106,4,3.96
5,45,0.140307,0.32962,4,3.44
5,46,0.140307,0.570453,4,4
5,47,0.142007,0.865152,3,4.56
5,48,0.142007,0.898429,3,4.84
5,49,0.142007,0.584261,3,5.24
6,0,0.200309,296.491,20,20
6,1,0.200309,9.52222,3,4.98
6,2,0.200309,133.684,3,4.18
6,3,0.195712,0.369566,5,3.32
6,4,0.195712,0.408093,5,2.88
6,5,0.194124,0.373274,4,2.56
6,6,0.181632,0.357947,5,2.72
6,7,0.173192,0.33459,3,2.56
6,8,0.173192,1.07778,3,2.14
6,9,0.172335,0.312809,4,2.32
6,10,0.172905,0.510232,4,3.02
6,11,0.154208,0.317747,7,3.56
6,12,0.155116,0.417549,8,4.08
6,13,0.145156,0.310418,3,5.02
6,14,0.145156,0.28069,3,4.74
6,15,0.145156,0.263064,3,4.06
6,16,0.145156,0.278712,3,4.46
6,17,0.150666,97.7793,4,4.5
6,18,0.156471,0.350788,5,4.12
6,19,0.150666,0.230793,4,4.58
6,20,0.145156,0.910882,3,4.8
6,21,0.145156,0.249748,3,4.74
6,22,0.142007,1.84221,3,5
6,23,0.142007,0.257122,3,5.1
6,24,0.142007,0.245618,3,5.58
6,25,0.142007,0.243287,3,5.88
6,26,0.142007,0.240386,3,5.72
6,27,0.142007,0.515603,3,4.84
6,28,0.142007,0.562381,3,4.42
6,29,0.142007,1.81797,3,4.16
6,30,0.142007,0.223861,3,3.26
6,31,0.142007,0.33064,3,3
6,32,0.142007,1158.91,3,3.26
6,33,0.142007,2.12215,3,3.18
6,34,0.142007,0.272321,3,3.3
6,35,0.142007,0.271493,3,3.3
6,36,0.142007,268.291,3,3.78
6,37,0.142007,0.560173,3,3.5
6,38,0.142007,0.269938,3,3.46
6,39,0.142007,0.55942,3,2.9
6,40,0.142007,0.726134,3,3.42
6,41,0.142007,0.646885,3,3.46
6,42,0.142007,46.2573,3,3.64
6,43,0.142007,0.303806,3,3.4
6,44,0.140307,0.25106,4,3.96
6,45,0.140307,0.32962,4,3.44
6,46,0.140307,0.570453,4,4
6,47,0.142007,0.865152,3,4.56
6,48,0.142007,0.898429,3,4.84
6,49,0.142007,0.584261,3,5.24
7,0,0.200309,296.491,20,20
7,1,0.200309,9.52222,3,4.98
7,2,0.200309,133.684,3,4.18
7,3,0.195712,0.369566,5,3.32
7,4,0.195712,0.408093,5,2.88
7,5,0.194124,0.373274,4,2.56
7,6,0.181632,0.357947,5,2.72
7,7,0.173192,0.33459,3,2.56
7,8,0.173192,1.07778,3,2.14
7,9,0.172335,0.312809,4,2.32
7,10,0.172905,0.510232,4,3.02
7,11,0.154208,0.317747,7,3.56
7,12,0.155116,0.417549,8,4.08
7,13,0.145156,0.310418,3,5.02
7,14,0.145156,0.28069,3,4.74
7,15,0.145156,0.263064,3,4.06
7,16,0.145156,0.278712,3,4.46
7,17,0.150666,97.7793,4,4.5
7,18,0.156471,0.350788,5,4.12
7,19,0.150666,0.230793,4,4.58
7,20,0.145156,0.910882,3,4.8
7,21,0.145156,0.249748,3,4.74
7,22,0.142007,1.84221,3,5
7,23,0.142007,0.257122,3,5.1
7,24,0.142007,0.245618,3,5.58
7,25,0.142007,0.243287,3,5.88
7,26,0.142007,0.240386,3,5.72
7,27,0.142007,0.515603,3,4.84
7,28,0.142007,0.562381,3,4.42
7,29,0.142007,1.81797,3,4.16
7,30,0.142007,0.223861,3,3.26
7,31,0.142007,0.33064,3,3
7,32,0.142007,1158.91,3,3.26
7,33,0.142007,2.12215,3,3.18
7,34,0.142007,0.272321,3,3.3
7,35,0.142007,0.271493,3,3.3
7,36,0.142007,268.291,3,3.78
7,37,0.142007,0.560173,3,3.5
7,38,0.142007,0.269938,3,3.46
7,39,0.142007,0.55942,3,2.9
7,40,0.142007,0.726134,3,3.42
7,41,0.142007,0.646885,3,3.46
7,42,0.142007,46.2573,3,3.64
7,43,0.142007,0.303806,3,3.4
7,44,0.140307,0.25106,4,3.96
7,45,0.140307,0.32962,4,3.44
7,46,0.140307,0.570453,4,4
7,47,0.142007,0.865152,3,4.56
7,48,0.142007,0.898429,3,4.84
7,49,0.142007,0.584261,3,5.24
8,0,0.200309,296.491,20,20
8,1,0.200309,9.52222,3,4.98
8,2,0.200309,133.684,3,4.18
8,3,0.195712,0.369566,5,3.32
8,4,0.195712,0.408093,5,2.88
8,5,0.194124,0.373274,4,2.56
8,6,0.181632,0.357947,5,2.72
8,7,0.173192,0.33459,3,2.56
8,8,0.173192,1.07778,3,2.14
8,9,0.172335,0.312809,4,2.32
8,10,0.172905,0.510232,4,3.02
8,11,0.154208,0.317747,7,3.56
8,12,0.155116,0.417549,8,4.08
8,13,0.145156,0.310418,3,5.02
8,14,0.145156,0.28069,3,4.74
8,15,0.145156,0.263064,3,4.06
8,16,0.145156,0.278712,3,4.46
8,17,0.150666,97.7793,4,4.5
8,18,0.156471,0.350788,5,4.12
8,19,0.150666,0.230793,4,4.58
8,20,0.145156,0.910882,3,4.8
8,21,0.145156,0.249748,3,4.74
8,22,0.142007,1.84221,3,5
8,23,0.142007,0.257122,3,5.1
8,24,0.142007,0.245618,3,5.58
8,25,0.142007,0.243287,3,5.88
8,26,0.142007,0.240386,3,5.72
8,27,0.142007,0.515603,3,4.84
8,28,0.142007,0.562381,3,4.42
8,29,0.142007,1.81797,3,4.16
8,30,0.142007,0.223861,3,3.26
8,31,0.142007,0.33064,3,3
8,32,0.142007,1158.91,3,3.26
8,33,0.142007,2.12215,3,3.18
8,34,0.142007,0.272321,3,3.3
8,35,0.142007,0.271493,3,3.3
8,36,0.142007,268.291,3,3.78
8,37,0.142007,0.560173,3,3.5
8,38,0.142007,0.269938,3,3.46
8,39,0.142007,0.55942,3,2.9
8,40,0.142007,0.726134,3,3.42
8,41,0.142007,0.646885,3,3.46
8,42,0.142007,46.2573,3,3.64
8,43,0.142007,0.303806,3,3.4
8,44,0.140307,0.25106,4,3.96
8,45,0.140307,0.32962,4,3.44
8,46,0.140307,0.570453,4,4
8,47,0.142007,0.865152,3,4.56
8,48,0.142007,0.898429,3,4.84
8,49,0.142007,0.584261,3,5.24
9,0,0.200309,296.491,20,20
9,1,0.200309,9.52222,3,4.98
9,2,0.200309,133.684,3,4.18
9,3,0.195712,0.369566,5,3.32
9,4,0.195712,0.408093,5,2.88
9,5,0.194124,0.373274,4,2.56
9,6,0.181632,0.357947,5,2.72
9,7,0.173192,0.33459,3,2.56
9,8,0.173192,1.07778,3,2.14
9,9,0.172335,0.312809,4,2.32
9,10,0.172905,0.510232,4,3.02
9,11,0.154208,0.317747,7,3.56
9,12,0.155116,0.417549,8,4.08
9,13,0.145156,0.310418,3,5.02
9,14,0.145156,0.28069,3,4.74
9,15,0.145156,0.263064,3,4.06
9,16,0.145156,0.278712,3,4.46
9,17,0.150666,97.7793,4,4.5
9,18,0.156471,0.350788,5,4.12
9,19,0.150666,0.230793,4,4.58
9,20,0.145156,0.910882,3,4.8
9,21,0.145156,0.249748,3,4.74
9,22,0.142007,1.84221,3,5
9,23,0.142007,0.257122,3,5.1
9,24,0.142007,0.245618,3,5.58
9,25,0.142007,0.243287,3,5.88
9,26,0.142007,0.240386,3,5.72
9,27,0.142007,0.515603,3,4.84
9,28,0.142007,0.562381,3,4.42
9,29,0.142007,1.81797,3,4.16
9,30,0.142007,0.223861,3,3.26
9,31,0.142007,0.33064,3,3
9,32,0.142007,1158.91,3,3.26
9,33,0.142007,2.12215,3,3.18
9,34,0.142007,0.272321,3,3.3
9,35,0.142007,0.271493,3,3.3
9,36,0.142007,268.291,3,3.78
9,37,0.142007,0.560173,3,3.5
9,38,0.142007,0.269938,3,3.46
9,39,0.142007,0.55942,3,2.9
9,40,0.142007,0.726134,3,3.42
9,41,0.142007,0.646885,3,3.46
9,42,0.142007,46.2573,3,3.64
9,43,0.142007,0.303806,3,3.4
9,44,0.140307,0.25106,4,3.96
9,45,0.140307,0.32962,4,3.44
9,46,0.140307,0.570453,4,4
9,47,0.142007,0.865152,3,4.56
9,48,0.142007,0.898429,3,4.84
9,49,0.142007,0.584261,3,5.24
10,0,0.200309,296.491,20,20
10,1,0.200309,9.52222,3,4.98
10,2,0.200309,133.684,3,4.18
10,3,0.195712,0.369566,5,3.32
10,4,0.195712,0.408093,5,2.88
10,5,0.194124,0.373274,4,2.56
10,6,0.181632,0.357947,5,2.72
10,7,0.173192,0.33459,3,2.56
10,8,0.173192,1.07778,3,2.14
10,9,0.172335,0.312809,4,2.32
10,10,0.172905,0.510232,4,3.02
10,11,0.154208,0.317747,7,3.56
10,12,0.155116,0.417549,8,4.08
10,13,0.145156,0.310418,3,5.02
10,14,0.145156,0.28069,3,4.74
10,15,0.145156,0.263064,3,4.06
10,16,0.145156,0.278712,3,4.46
10,17,0.150666,97.7793,4,4.5
10,18,0.156471,0.350788,5,4.12
10,19,0.150666,0.230793,4,4.58
10,20,0.145156,0.910882,3,4.8
10,21,0.145156,0.249748,3,4.74
10,22,0.142007,1.84221,3,5
10,23,0.142007,0.257122,3,5.1
10,24,0.142007,0.245618,3,5.58
10,25,0.142007,0.243287,3,5.88
10,26,0.142007,0.240386,3,5.72
10,27,0.142007,0.515603,3,4.84
10,28,0.142007,0.562381,3,4.42
10,29,0.142007,1.81797,3,4.16
10,30,0.142007,0.223861,3,3.26
10,31,0.142007,0.33064,3,3
10,32,0.142007,1158.91,3,3.26
10,33,0.142007,2.12215,3,3.18
10,34,0.142007,0.272321,3,3.3
10,35,0.142007,0.271493,3,3.3
10,36,0.142007,268.291,3,3.78
10,37,0.142007,0.560173,3,3.5
10,38,0.142007,0.269938,3,3.46
10,39,0.142007,0.55942,3,2.9
10,40,0.142007,0.726134,3,3.42
10,41,0.142007,0.646885,3,3.46
10,42,0.142007,46.2573,3,3.64
10,43,0.142007,0.303806,3,3.4
10,44,0.140307,0.25106,4,3.96
10,45,0.140307,0.32962,4,3.44
10,46,0.140307,0.570453,4,4
10,47,0.142007,0.865152,3,4.56
10,48,0.142007,0.898429,3,4.84
10,49,0.142007,0.584261,3,5.24
