RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
2,4,0.196286,0.441759,5,2.48
2,5,0.188495,0.343562,5,2.48
2,6,0.188495,0.346988,5,2.16
2,7,0.177845,0.384571,5,3.12
2,8,0.177845,0.300851,5,3.56
2,9,0.171511,1.98285,7,4.38
2,10,0.171038,0.340455,8,4.46
2,11,0.170938,0.235544,8,5.52
2,12,0.170023,0.369269,12,6.7
2,13,0.170169,0.269941,9,7.9
2,14,0.170247,0.221175,17,9.82
2,15,0.169672,0.203645,12,11.26
2,16,0.169683,0.213617,12,12.44
2,17,0.169683,0.212447,12,12.48
2,18,0.169756,0.206539,19,13.84
2,19,0.169756,0.203334,19,14.9
2,20,0.169756,0.219355,19,14.94
2,21,0.169313,0.191372,19,14.46
2,22,0.169453,0.212206,19,14.3
2,23,0.169453,0.224094,19,12.56
2,24,0.168704,0.228191,19,13.08
2,25,0.168611,0.248677,19,14.24
2,26,0.167198,0.199,19,15.72
2,27,0.167093,0.210484,17,17.2
2,28,0.167665,0.244544,16,16.6
2,29,0.166198,0.212699,19,17.72
2,30,0.166098,0.206715,19,17.7
2,31,0.165824,0.207489,19,16.58
2,32,0.164188,0.185999,19,15.9
2,33,0.164392,0.208411,15,16.18
2,34,0.165358,0.225092,19,16.38
2,35,0.165347,0.198127,19,16.88
2,36,0.165347,0.198196,19,16.54
2,37,0.157877,0.18998,18,17.32
2,38,0.158949,0.231568,19,17.14
2,39,0.158919,0.23702,19,17.12
2,40,0.158105,0.196103,19,17.06
2,41,0.157189,0.204554,19,17.2
2,42,0.156776,0.19591,19,17.82
2,43,0.155811,0.203605,19,16.4
2,44,0.152883,0.279926,19,18.2
2,45,0.154777,0.228449,19,17.78
2,46,0.150954,0.224381,19,18.62
2,47,0.150735,0.210012,19,17.9
2,48,0.150505,0.22274,18,18.16
2,49,0.150406,0.2002,18,18.7
3,0,0.200696,71.7884,20,20
3,1,0.200696,15.0738,3,5.1
3,2,0.200696,4.4863,3,4.36
3,3,0.196286,0.373942,5,3.32
3,4,0.196286,0.441759,5,2.48
3,5,0.188495,0.343562,5,2.48
3,6,0.188495,0.346988,5,2.16
3,7,0.177845,0.384571,5,3.12
3,8,0.177845,0.300851,5,3.56
3,9,0.171511,1.98285,7,4.38
3,10,0.171038,0.340455,8,4.46
3,11,0.170938,0.235544,8,5.52
3,12,0.170023,0.369269,12,6.7
3,13,0.170169,0.269941,9,7.9
3,14,0.170247,0.221175,17,9.82
3,15,0.169672,0.203645,12,11.26
3,16,0.169683,0.213617,12,12.44
3,17,0.169683,0.212447,12,12.48
3,18,0.169756,0.206539,19,13.84
3,19,0.169756,0.203334,19,14.9
3,20,0.169756,0.219355,19,14.94
3,21,0.169313,0.191372,19,14.46
3,22,0.169453,0.212206,19,14.3
3,23,0.169453,0.224094,19,12.56
3,24,0.168704,0.228191,19,13.08
3,25,0.168611,0.248677,19,14.24
3,26,0.167198,0.199,19,15.72
3,27,0.167093,0.210484,17,17.2
3,28,0.167665,0.244544,16,16.6
3,29,0.166198,0.212699,19,17.72
3,30,0.166098,0.206715,19,17.7
3,31,0.165824,0.207489,19,16.58
3,32,0.164188,0.185999,19,15.9
3,33,0.164392,0.208411,15,16.18
3,34,0.165358,0.225092,19,16.38
3,35,0.165347,0.198127,19,16.88
3,36,0.165347,0.198196,19,16.54
3,37,0.157877,0.18998,18,17.32
3,38,0.158949,0.231568,19,17.14
3,39,0.158919,0.23702,19,17.12
3,40,0.158105,0.196103,19,17.06
3,41,0.157189,0.204554,19,17.2
3,42,0.156776,0.19591,19,17.82
3,43,0.155811,0.203605,19,16.4
3,44,0.152883,0.279926,19,18.2
3,45,0.154777,0.228449,19,17.78
3,46,0.150954,0.224381,19,18.62
3,47,0.150735,0.210012,19,17.9
3,48,0.150505,0.22274,18,18.16
3,49,0.150406,0.2002,18,18.7
4,0,0.200696,71.7884,20,20
4,1,0.200696,15.0738,3,5.1
4,2,0.200696,4.4863,3,4.36
4,3,0.196286,0.373942,5,3.32
4,4,0.196286,0.441759,5,2.48
4,5,0.188495,0.343562,5,2.48
4,6,0.188495,0.346988,5,2.16
4,7,0.177845,0.384571,5,3.12
4,8,0.177845,0.300851,5,3.56
4,9,0.171511,1.98285,7,4.38
4,10,0.171038,0.340455,8,4.46
4,11,0.170938,0.235544,8,5.52
4,12,0.170023,0.369269,12,6.7
4,13,0.170169,0.269941,9,7.9
4,14,0.170247,0.221175,17,9.82
4,15,0.169672,0.203645,12,11.26
4,16,0.169683,0.213617,12,12.44
4,17,0.169683,0.212447,12,12.48
4,18,0.169756,0.206539,19,13.84
4,19,0.169756,0.203334,19,14.9
4,20,0.169756,0.219355,19,14.94
4,21,0.169313,0.191372,19,14.46
4,22,0.169453,0.212206,19,14.3
4,23,0.169453,0.224094,19,12.56
4,24,0.168704,0.228191,19,13.08
4,25,0.168611,0.248677,19,14.24
4,26,0.167198,0.199,19,15.72
4,27,0.167093,0.210484,17,17.2
4,28,0.167665,0.244544,16,16.6
4,29,0.166198,0.212699,19,17.72
4,30,0.166098,0.206715,19,17.7
4,31,0.165824,0.207489,19,16.58
4,32,0.164188,0.185999,19,15.9
4,33,0.164392,0.208411,15,16.18
4,34,0.165358,0.225092,19,16.38
4,35,0.165347,0.198127,19,16.88
4,36,0.165347,0.198196,19,16.54
4,37,0.157877,0.18998,18,17.32
4,38,0.158949,0.231568,19,17.14
4,39,0.158919,0.23702,19,17.12
4,40,0.158105,0.196103,19,17.06
4,41,0.157189,0.204554,19,17.2
4,42,0.156776,0.19591,19,17.82
4,43,0.155811,0.203605,19,16.4
4,44,0.152883,0.279926,19,18.2
4,45,0.154777,0.228449,19,17.78
4,46,0.150954,0.224381,19,18.62
4,47,0.150735,0.210012,19,17.9
4,48,0.150505,0.22274,18,18.16
4,49,0.150406,0.2002,18,18.7
5,0,0.200696,71.7884,20,20
5,1,0.200696,15.0738,3,5.1
5,2,0.200696,4.4863,3,4.36
5,3,0.196286,0.373942,5,3.32
5,4,0.196286,0.441759,5,2.48
5,5,0.188495,0.343562,5,2.48
5,6,0.188495,0.346988,5,2.16
5,7,0.177845,0.384571,5,3.12
5,8,0.177845,0.300851,5,3.56
5,9,0.171511,1.98285,7,4.38
5,10,0.171038,0.340455,8,4.46
5,11,0.170938,0.235544,8,5.52
5,12,0.170023,0.369269,12,6.7
5,13,0.170169,0.269941,9,7.9
5,14,0.170247,0.221175,17,9.82
5,15,0.169672,0.203645,12,11.26
5,16,0.169683,0.213617,12,12.44
5,17,0.169683,0.212447,12,12.48
5,18,0.169756,0.206539,19,13.84
5,19,0.169756,0.203334,19,14.9
5,20,0.169756,0.219355,19,14.94
5,21,0.169313,0.191372,19,14.46
5,22,0.169453,0.212206,19,14.3
5,23,0.169453,0.224094,19,12.56
5,24,0.168704,0.228191,19,13.08
5,25,0.168611,0.248677,19,14.24
5,26,0.167198,0.199,19,15.72
5,27,0.167093,0.210484,17,17.2
5,28,0.167665,0.244544,16,16.6
5,29,0.166198,0.212699,19,17.72
5,30,0.166098,0.206715,19,17.7
5,31,0.165824,0.207489,19,16.58
5,32,0.164188,0.185999,19,15.9
5,33,0.164392,0.208411,15,16.18
5,34,0.165358,0.225092,19,16.38
5,35,0.165347,0.198127,19,16.88
5,36,0.165347,0.198196,19,16.54
5,37,0.157877,0.18998,18,17.32
5,38,0.158949,0.231568,19,17.14
5,39,0.158919,0.23702,19,17.12
5,40,0.158105,0.196103,19,17.06
5,41,0.157189,0.204554,19,17.2
5,42,0.156776,0.19591,19,17.82
5,43,0.155811,0.203605,19,16.4
5,44,0.152883,0.279926,19,18.2
5,45,0.154777,0.228449,19,17.78
5,46,0.150954,0.224381,19,18.62
5,47,0.150735,0.210012,19,17.9
5,48,0.150505,0.22274,18,18.16
5,49,0.150406,0.2002,18,18.7
6,0,0.200696,71.7884,20,20
6,1,0.200696,15.0738,3,5.1
6,2,0.200696,4.4863,3,4.36
6,3,0.196286,0.373942,5,3.32
6,4,0.196286,0.441759,5,2.48
6,5,0.188495,0.343562,5,2.48
6,6,0.188495,0.346988,5,2.16
6,7,0.177845,0.384571,5,3.12
6,8,0.177845,0.300851,5,3.56
6,9,0.171511,1.98285,7,4.38
6,10,0.171038,0.340455,8,4.46
6,11,0.170938,0.235544,8,5.52
6,12,0.170023,0.369269,12,6.7
6,13,0.170169,0.269941,9,7.9
6,14,0.170247,0.221175,17,9.82
6,15,0.169672,0.203645,12,11.26
6,16,0.169683,0.213617,12,12.44
6,17,0.169683,0.212447,12,12.48
6,18,0.169756,0.206539,19,13.84
6,19,0.169756,0.203334,19,14.9
6,20,0.169756,0.219355,19,14.94
6,21,0.169313,0.191372,19,14.46
6,22,0.169453,0.212206,19,14.3
6,23,0.169453,0.224094,19,12.56
6,24,0.168704,0.228191,19,13.08
6,25,0.168611,0.248677,19,14.24
6,26,0.167198,0.199,19,15.72
6,27,0.167093,0.210484,17,17.2
6,28,0.167665,0.244544,16,16.6
6,29,0.166198,0.212699,19,17.72
6,30,0.166098,0.206715,19,17.7
6,31,0.165824,0.207489,19,16.58
6,32,0.164188,0.185999,19,15.9
6,33,0.164392,0.208411,15,16.18
6,34,0.165358,0.225092,19,16.38
6,35,0.165347,0.198127,19,16.88
6,36,0.165347,0.198196,19,16.54
6,37,0.157877,0.18998,18,17.32
6,38,0.158949,0.231568,19,17.14
6,39,0.158919,0.23702,19,17.12
6,40,0.158105,0.196103,19,17.06
6,41,0.157189,0.204554,19,17.2
6,42,0.156776,0.19591,19,17.82
6,43,0.155811,0.203605,19,16.4
6,44,0.152883,0.279926,19,18.2
6,45,0.154777,0.228449,19,17.78
6,46,0.150954,0.224381,19,18.62
6,47,0.150735,0.210012,19,17.9
6,48,0.150505,0.22274,18,18.16
6,49,0.150406,0.2002,18,18.7
7,0,0.200696,71.7884,20,20
7,1,0.200696,15.0738,3,5.1
7,2,0.200696,4.4863,3,4.36
7,3,0.196286,0.373942,5,3.32
7,4,0.196286,0.441759,5,2.48
7,5,0.188495,0.343562,5,2.48
7,6,0.188495,0.346988,5,2.16
7,7,0.177845,0.384571,5,3.12
7,8,0.177845,0.300851,5,3.56
7,9,0.171511,1.98285,7,4.38
7,10,0.171038,0.340455,8,4.46
7,11,0.170938,0.235544,8,5.52
7,12,0.170023,0.369269,12,6.7
7,13,0.170169,0.269941,9,7.9
7,14,0.170247,0.221175,17,9.82
7,15,0.169672,0.203645,12,11.26
7,16,0.169683,0.213617,12,12.44
7,17,0.169683,0.212447,12,12.48
7,18,0.169756,0.206539,19,13.84
7,19,0.169756,0.203334,19,14.9
7,20,0.169756,0.219355,19,14.94
7,21,0.169313,0.191372,19,14.46
7,22,0.169453,0.212206,19,14.3
7,23,0.169453,0.224094,19,12.56
7,24,0.168704,0.228191,19,13.08
7,25,0.168611,0.248677,19,14.24
7,26,0.167198,0.199,19,15.72
7,27,0.167093,0.210484,17,17.2
7,28,0.167665,0.244544,16,16.6
7,29,0.166198,0.212699,19,17.72
7,30,0.166098,0.206715,19,17.7
7,31,0.165824,0.207489,19,16.58
7,32,0.164188,0.185999,19,15.9
7,33,0.164392,0.208411,15,16.18
7,34,0.165358,0.225092,19,16.38
7,35,0.165347,0.198127,19,16.88
7,36,0.165347,0.198196,19,16.54
7,37,0.157877,0.18998,18,17.32
7,38,0.158949,0.231568,19,17.14
7,39,0.158919,0.23702,19,17.12
7,40,0.158105,0.196103,19,17.06
7,41,0.157189,0.204554,19,17.2
7,42,0.156776,0.19591,19,17.82
7,43,0.155811,0.203605,19,16.4
7,44,0.152883,0.279926,19,18.2
7,45,0.154777,0.228449,19,17.78
7,46,0.150954,0.224381,19,18.62
7,47,0.150735,0.210012,19,17.9
7,48,0.150505,0.22274,18,18.16
7,49,0.150406,0.2002,18,18.7
8,0,0.200696,71.7884,20,20
8,1,0.200696,15.0738,3,5.1
8,2,0.200696,4.4863,3,4.36
8,3,0.196286,0.373942,5,3.32
8,4,0.196286,0.441759,5,2.48
8,5,0.188495,0.343562,5,2.48
8,6,0.188495,0.346988,5,2.16
8,7,0.177845,0.384571,5,3.12
8,8,0.177845,0.300851,5,3.56
8,9,0.171511,1.98285,7,4.38
8,10,0.171038,0.340455,8,4.46
8,11,0.170938,0.235544,8,5.52
8,12,0.170023,0.369269,12,6.7
8,13,0.170169,0.269941,9,7.9
8,14,0.170247,0.221175,17,9.82
8,15,0.169672,0.203645,12,11.26
8,16,0.169683,0.213617,12,12.44
8,17,0.169683,0.212447,12,12.48
8,18,0.169756,0.206539,19,13.84
8,19,0.169756,0.203334,19,14.9
8,20,0.169756,0.219355,19,14.94
8,21,0.169313,0.191372,19,14.46
8,22,0.169453,0.212206,19,14.3
8,23,0.169453,0.224094,19,12.56
8,24,0.168704,0.228191,19,13.08
8,25,0.168611,0.248677,19,14.24
8,26,0.167198,0.199,19,15.72
8,27,0.167093,0.210484,17,17.2
8,28,0.167665,0.244544,16,16.6
8,29,0.166198,0.212699,19,17.72
8,30,0.166098,0.206715,19,17.7
8,31,0.165824,0.207489,19,16.58
8,32,0.164188,0.185999,19,15.9
8,33,0.164392,0.208411,15,16.18
8,34,0.165358,0.225092,19,16.38
8,35,0.165347,0.198127,19,16.88
8,36,0.165347,0.198196,19,16.54
8,37,0.157877,0.18998,18,17.32
8,38,0.158949,0.231568,19,17.14
8,39,0.158919,0.23702,19,17.12
8,40,0.158105,0.196103,19,17.06
8,41,0.157189,0.204554,19,17.2
8,42,0.156776,0.19591,19,17.82
8,43,0.155811,0.203605,19,16.4
8,44,0.152883,0.279926,19,18.2
8,45,0.154777,0.228449,19,17.78
8,46,0.150954,0.224381,19,18.62
8,47,0.150735,0.210012,19,17.9
8,48,0.150505,0.22274,18,18.16
8,49,0.150406,0.2002,18,18.7
9,0,0.200696,71.7884,20,20
9,1,0.200696,15.0738,3,5.1
9,2,0.200696,4.4863,3,4.36
9,3,0.196286,0.373942,5,3.32
9,4,0.196286,0.441759,5,2.48
9,5,0.188495,0.343562,5,2.48
9,6,0.188495,0.346988,5,2.16
9,7,0.177845,0.384571,5,3.12
9,8,0.177845,0.300851,5,3.56
9,9,0.171511,1.98285,7,4.38
9,10,0.171038,0.340455,8,4.46
9,11,0.170938,0.235544,8,5.52
9,12,0.170023,0.369269,12,6.7
9,13,0.170169,0.269941,9,7.9
9,14,0.170247,0.221175,17,9.82
9,15,0.169672,0.203645,12,11.26
9,16,0.169683,0.213617,12,12.44
9,17,0.169683,0.212447,12,12.48
9,18,0.169756,0.206539,19,13.84
9,19,0.169756,0.203334,19,14.9
9,20,0.169756,0.219355,19,14.94
9,21,0.169313,0.191372,19,14.46
9,22,0.169453,0.212206,19,14.3
9,23,0.169453,0.224094,19,12.56
9,24,0.168704,0.228191,19,13.08
9,25,0.168611,0.248677,19,14.24
9,26,0.167198,0.199,19,15.72
9,27,0.167093,0.210484,17,17.2
9,28,0.167665,0.244544,16,16.6
9,29,0.166198,0.212699,19,17.72
9,30,0.166098,0.206715,19,17.7
9,31,0.165824,0.207489,19,16.58
9,32,0.164188,0.185999,19,15.9
9,33,0.164392,0.208411,15,16.18
9,34,0.165358,0.225092,19,16.38
9,35,0.165347,0.198127,19,16.88
9,36,0.165347,0.198196,19,16.54
9,37,0.157877,0.18998,18,17.32
9,38,0.158949,0.231568,19,17.14
9,39,0.158919,0.23702,19,17.12
9,40,0.158105,0.196103,19,17.06
9,41,0.157189,0.204554,19,17.2
9,42,0.156776,0.19591,19,17.82
9,43,0.155811,0.203605,19,16.4
9,44,0.152883,0.279926,19,18.2
9,45,0.154777,0.228449,19,17.78
9,46,0.150954,0.224381,19,18.62
9,47,0.150735,0.210012,19,17.9
9,48,0.150505,0.22274,18,18.16
9,49,0.150406,0.2002,18,18.7
10,0,0.200696,71.7884,20,20
10,1,0.200696,15.0738,3,5.1
10,2,0.200696,4.4863,3,4.36
10,3,0.196286,0.373942,5,3.32
10,4,0.196286,0.441759,5,2.48
10,5,0.188495,0.343562,5,2.48
10,6,0.188495,0.346988,5,2.16
10,7,0.177845,0.384571,5,3.12
10,8,0.177845,0.300851,5,3.56
10,9,0.171511,1.98285,7,4.38
10,10,0.171038,0.340455,8,4.46
10,11,0.170938,0.235544,8,5.52
10,12,0.170023,0.369269,12,6.7
10,13,0.170169,0.269941,9,7.9
10,14,0.170247,0.221175,17,9.82
10,15,0.169672,0.203645,12,11.26
10,16,0.169683,0.213617,12,12.44
10,17,0.169683,0.212447,12,12.48
10,18,0.169756,0.206539,19,13.84
10,19,0.169756,0.203334,19,14.9
10,20,0.169756,0.219355,19,14.94
10,21,0.169313,0.191372,19,14.46
10,22,0.169453,0.212206,19,14.3
10,23,0.169453,0.224094,19,12.56
10,24,0.168704,0.228191,19,13.08
10,25,0.168611,0.248677,19,14.24
10,26,0.167198,0.199,19,15.72
10,27,0.167093,0.210484,17,17.2
10,28,0.167665,0.244544,16,16.6
10,29,0.166198,0.212699,19,17.72
10,30,0.166098,0.206715,19,17.7
10,31,0.165824,0.207489,19,16.58
10,32,0.164188,0.185999,19,15.9
10,33,0.164392,0.208411,15,16.18
10,34,0.165358,0.225092,19,16.38
10,35,0.165347,0.198127,19,16.88
10,36,0.165347,0.198196,19,16.54
10,37,0.157877,0.18998,18,17.32
10,38,0.158949,0.231568,19,17.14
10,39,0.158919,0.23702,19,17.12
10,40,0.158105,0.196103,19,17.06
10,41,0.157189,0.204554,19,17.2
10,42,0.156776,0.19591,19,17.82
10,43,0.155811,0.203605,19,16.4
10,44,0.152883,0.279926,19,18.2
10,45,0.154777,0.228449,19,17.78
10,46,0.150954,0.224381,19,18.62
10,47,0.150735,0.210012,19,17.9
10,48,0.150505,0.22274,18,18.16
10,49,0.150406,0.2002,18,18.7
