RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
2,33,0.161831,0.235532,9,9
2,34,0.161517,0.287632,7,7.84
2,35,0.161517,0.273896,7,7.8
2,36,0.161222,0.281908,8,8.16
2,37,0.161129,0.344304,7,7.76
2,38,0.161129,0.311819,7,7.22
2,39,0.160278,0.660974,8,6.28
2,40,0.161129,0.365607,7,6.24
2,41,0.160639,0.311042,8,7.06
2,42,0.15994,11.1635,5,6.18
2,43,0.159664,0.306554,7,6.14
2,44,0.15994,0.315313,5,5.74
2,45,0.15994,0.342313,5,6.62
2,46,0.15994,0.301259,5,7.32
2,47,0.15994,1.43532,5,6.42
2,48,0.159664,0.302992,7,6.82
2,49,0.159664,0.314044,7,6.78
3,0,0.198111,20.0951,20,20
3,1,0.198111,2.91514,3,5.04
3,2,0.198111,5.89497,3,4.2
3,3,0.183381,0.412435,4,3.26
3,4,0.183381,0.405966,4,2.86
3,5,0.17357,0.440477,7,2.64
3,6,0.17357,1.95117,7,3.42
3,7,0.167632,0.295595,9,4.38
3,8,0.167632,0.322522,9,5.54
3,9,0.167632,0.286785,9,5.76
3,10,0.163574,0.299919,9,7.22
3,11,0.163574,0.271115,9,7.48
3,12,0.163277,0.359011,8,7.84
3,13,0.163277,0.283933,8,7.58
3,14,0.163277,0.246416,8,8.06
3,15,0.163277,0.191153,8,8.7
3,16,0.163277,0.238479,8,8.48
3,17,0.163277,0.261924,8,9.54
3,18,0.163277,0.224891,8,9.14
3,19,0.163277,0.245715,8,8.72
3,20,0.163277,0.227899,8,8.24
3,21,0.163277,0.233927,8,8.08
3,22,0.163277,0.214925,8,8.36
3,23,0.163174,0.235404,10,7.84
3,24,0.162326,0.256259,7,8.8
3,25,0.162422,0.285266,9,8.2
3,26,0.162326,0.21018,7,8.7
3,27,0.162078,0.34485,8,7.58
3,28,0.162078,0.251911,8,7.82
3,29,0.162078,0.241563,8,8.6
3,30,0.162078,0.281456,8,8.78
3,31,0.162078,0.275972,8,7.52
3,32,0.162078,6.00952,8,8.42
3,33,0.161831,0.235532,9,9
3,34,0.161517,0.287632,7,7.84
3,35,0.161517,0.273896,7,7.8
3,36,0.161222,0.281908,8,8.16
3,37,0.161129,0.344304,7,7.76
3,38,0.161129,0.311819,7,7.22
3,39,0.160278,0.660974,8,6.28
3,40,0.161129,0.365607,7,6.24
3,41,0.160639,0.311042,8,7.06
3,42,0.15994,11.1635,5,6.18
3,43,0.159664,0.306554,7,6.14
3,44,0.15994,0.315313,5,5.74
3,45,0.15994,0.342313,5,6.62
3,46,0.15994,0.301259,5,7.32
3,47,0.15994,1.43532,5,6.42
3,48,0.159664,0.302992,7,6.82
3,49,0.159664,0.314044,7,6.78
4,0,0.198111,20.0951,20,20
4,1,0.198111,2.91514,3,5.04
4,2,0.198111,5.89497,3,4.2
4,3,0.183381,0.412435,4,3.26
4,4,0.183381,0.405966,4,2.86
4,5,0.17357,0.440477,7,2.64
4,6,0.17357,1.95117,7,3.42
4,7,0.167632,0.295595,9,4.38
4,8,0.167632,0.322522,9,5.54
4,9,0.167632,0.286785,9,5.76
4,10,0.163574,0.299919,9,7.22
4,11,0.163574,0.271115,9,7.48
4,12,0.163277,0.359011,8,7.84
4,13,0.163277,0.283933,8,7.58
4,14,0.163277,0.246416,8,8.06
4,15,0.163277,0.191153,8,8.7
4,16,0.163277,0.238479,8,8.48
4,17,0.163277,0.261924,8,9.54
4,18,0.163277,0.224891,8,9.14
4,19,0.163277,0.245715,8,8.72
4,20,0.163277,0.227899,8,8.24
4,21,0.163277,0.233927,8,8.08
4,22,0.163277,0.214925,8,8.36
4,23,0.163174,0.235404,10,7.84
4,24,0.162326,0.256259,7,8.8
4,25,0.162422,0.285266,9,8.2
4,26,0.162326,0.21018,7,8.7
4,27,0.162078,0.34485,8,7.58
4,28,0.162078,0.251911,8,7.82
4,29,0.162078,0.241563,8,8.6
4,30,0.162078,0.281456,8,8.78
4,31,0.162078,0.275972,8,7.52
4,32,0.162078,6.00952,8,8.42
4,33,0.161831,0.235532,9,9
4,34,0.161517,0.287632,7,7.84
4,35,0.161517,0.273896,7,7.8
4,36,0.161222,0.281908,8,8.16
4,37,0.161129,0.344304,7,7.76
4,38,0.161129,0.311819,7,7.22
4,39,0.160278,0.660974,8,6.28
4,40,0.161129,0.365607,7,6.24
4,41,0.160639,0.311042,8,7.06
4,42,0.15994,11.1635,5,6.18
4,43,0.159664,0.306554,7,6.14
4,44,0.15994,0.315313,5,5.74
4,45,0.15994,0.342313,5,6.62
4,46,0.15994,0.301259,5,7.32
4,47,0.15994,1.43532,5,6.42
4,48,0.159664,0.302992,7,6.82
4,49,0.159664,0.314044,7,6.78
5,0,0.198111,20.0951,20,20
5,1,0.198111,2.91514,3,5.04
5,2,0.198111,5.89497,3,4.2
5,3,0.183381,0.412435,4,3.26
5,4,0.183381,0.405966,4,2.86
5,5,0.17357,0.440477,7,2.64
5,6,0.17357,1.95117,7,3.42
5,7,0.167632,0.295595,9,4.38
5,8,0.167632,0.322522,9,5.54
5,9,0.167632,0.286785,9,5.76
5,10,0.163574,0.299919,9,7.22
5,11,0.163574,0.271115,9,7.48
5,12,0.163277,0.359011,8,7.84
5,13,0.163277,0.283933,8,7.58
5,14,0.163277,0.246416,8,8.06
5,15,0.163277,0.191153,8,8.7
5,16,0.163277,0.238479,8,8.48
5,17,0.163277,0.261924,8,9.54
5,18,0.163277,0.224891,8,9.14
5,19,0.163277,0.245715,8,8.72
5,20,0.163277,0.227899,8,8.24
5,21,0.163277,0.233927,8,8.08
5,22,0.163277,0.214925,8,8.36
5,23,0.163174,0.235404,10,7.84
5,24,0.162326,0.256259,7,8.8
5,25,0.162422,0.285266,9,8.2
5,26,0.162326,0.21018,7,8.7
5,27,0.162078,0.34485,8,7.58
5,28,0.162078,0.251911,8,7.82
5,29,0.162078,0.241563,8,8.6
5,30,0.162078,0.281456,8,8.78
5,31,0.162078,0.275972,8,7.52
5,32,0.162078,6.00952,8,8.42
5,33,0.161831,0.235532,9,9
5,34,0.161517,0.287632,7,7.84
5,35,0.161517,0.273896,7,7.8
5,36,0.161222,0.281908,8,8.16
5,37,0.161129,0.344304,7,7.76
5,38,0.161129,0.311819,7,7.22
5,39,0.160278,0.660974,8,6.28
5,40,0.161129,0.365607,7,6.24
5,41,0.160639,0.311042,8,7.06
5,42,0.15994,11.1635,5,6.18
5,43,0.159664,0.306554,7,6.14
5,44,0.15994,0.315313,5,5.74
5,45,0.15994,0.342313,5,6.62
5,46,0.15994,0.301259,5,7.32
5,47,0.15994,1.43532,5,6.42
5,48,0.159664,0.302992,7,6.82
5,49,0.159664,0.314044,7,6.78
6,0,0.198111,20.0951,20,20
6,1,0.198111,2.91514,3,5.04
6,2,0.198111,5.89497,3,4.2
6,3,0.183381,0.412435,4,3.26
6,4,0.183381,0.405966,4,2.86
6,5,0.17357,0.440477,7,2.64
6,6,0.17357,1.95117,7,3.42
6,7,0.167632,0.295595,9,4.38
6,8,0.167632,0.322522,9,5.54
6,9,0.167632,0.286785,9,5.76
6,10,0.163574,0.299919,9,7.22
6,11,0.163574,0.271115,9,7.48
6,12,0.163277,0.359011,8,7.84
6,13,0.163277,0.283933,8,7.58
6,14,0.163277,0.246416,8,8.06
6,15,0.163277,0.191153,8,8.7
6,16,0.163277,0.238479,8,8.48
6,17,0.163277,0.261924,8,9.54
6,18,0.163277,0.224891,8,9.14
6,19,0.163277,0.245715,8,8.72
6,20,0.163277,0.227899,8,8.24
6,21,0.163277,0.233927,8,8.08
6,22,0.163277,0.214925,8,8.36
6,23,0.163174,0.235404,10,7.84
6,24,0.162326,0.256259,7,8.8
6,25,0.162422,0.285266,9,8.2
6,26,0.162326,0.21018,7,8.7
6,27,0.162078,0.34485,8,7.58
6,28,0.162078,0.251911,8,7.82
6,29,0.162078,0.241563,8,8.6
6,30,0.162078,0.281456,8,8.78
6,31,0.162078,0.275972,8,7.52
6,32,0.162078,6.00952,8,8.42
6,33,0.161831,0.235532,9,9
6,34,0.161517,0.287632,7,7.84
6,35,0.161517,0.273896,7,7.8
6,36,0.161222,0.281908,8,8.16
6,37,0.161129,0.344304,7,7.76
6,38,0.161129,0.311819,7,7.22
6,39,0.160278,0.660974,8,6.28
6,40,0.161129,0.365607,7,6.24
6,41,0.160639,0.311042,8,7.06
6,42,0.15994,11.1635,5,6.18
6,43,0.159664,0.306554,7,6.14
6,44,0.15994,0.315313,5,5.74
6,45,0.15994,0.342313,5,6.62
6,46,0.15994,0.301259,5,7.32
6,47,0.15994,1.43532,5,6.42
6,48,0.159664,0.302992,7,6.82
6,49,0.159664,0.314044,7,6.78
7,0,0.198111,20.0951,20,20
7,1,0.198111,2.91514,3,5.04
7,2,0.198111,5.89497,3,4.2
7,3,0.183381,0.412435,4,3.26
7,4,0.183381,0.405966,4,2.86
7,5,0.17357,0.440477,7,2.64
7,6,0.17357,1.95117,7,3.42
7,7,0.167632,0.295595,9,4.38
7,8,0.167632,0.322522,9,5.54
7,9,0.167632,0.286785,9,5.76
7,10,0.163574,0.299919,9,7.22
7,11,0.163574,0.271115,9,7.48
7,12,0.163277,0.359011,8,7.84
7,13,0.163277,0.283933,8,7.58
7,14,0.163277,0.246416,8,8.06
7,15,0.163277,0.191153,8,8.7
7,16,0.163277,0.238479,8,8.48
7,17,0.163277,0.261924,8,9.54
7,18,0.163277,0.224891,8,9.14
7,19,0.163277,0.245715,8,8.72
7,20,0.163277,0.227899,8,8.24
7,21,0.163277,0.233927,8,8.08
7,22,0.163277,0.214925,8,8.36
7,23,0.163174,0.235404,10,7.84
7,24,0.162326,0.256259,7,8.8
7,25,0.162422,0.285266,9,8.2
7,26,0.162326,0.21018,7,8.7
7,27,0.162078,0.34485,8,7.58
7,28,0.162078,0.251911,8,7.82
7,29,0.162078,0.241563,8,8.6
7,30,0.162078,0.281456,8,8.78
7,31,0.162078,0.275972,8,7.52
7,32,0.162078,6.00952,8,8.42
7,33,0.161831,0.235532,9,9
7,34,0.161517,0.287632,7,7.84
7,35,0.161517,0.273896,7,7.8
7,36,0.161222,0.281908,8,8.16
7,37,0.161129,0.344304,7,7.76
7,38,0.161129,0.311819,7,7.22
7,39,0.160278,0.660974,8,6.28
7,40,0.161129,0.365607,7,6.24
7,41,0.160639,0.311042,8,7.06
7,42,0.15994,11.1635,5,6.18
7,43,0.159664,0.306554,7,6.14
7,44,0.15994,0.315313,5,5.74
7,45,0.15994,0.342313,5,6.62
7,46,0.15994,0.301259,5,7.32
7,47,0.15994,1.43532,5,6.42
7,48,0.159664,0.302992,7,6.82
7,49,0.159664,0.314044,7,6.78
8,0,0.198111,20.0951,20,20
8,1,0.198111,2.91514,3,5.04
8,2,0.198111,5.89497,3,4.2
8,3,0.183381,0.412435,4,3.26
8,4,0.183381,0.405966,4,2.86
8,5,0.17357,0.440477,7,2.64
8,6,0.17357,1.95117,7,3.42
8,7,0.167632,0.295595,9,4.38
8,8,0.167632,0.322522,9,5.54
8,9,0.167632,0.286785,9,5.76
8,10,0.163574,0.299919,9,7.22
8,11,0.163574,0.271115,9,7.48
8,12,0.163277,0.359011,8,7.84
8,13,0.163277,0.283933,8,7.58
8,14,0.163277,0.246416,8,8.06
8,15,0.163277,0.191153,8,8.7
8,16,0.163277,0.238479,8,8.48
8,17,0.163277,0.261924,8,9.54
8,18,0.163277,0.224891,8,9.14
8,19,0.163277,0.245715,8,8.72
8,20,0.163277,0.227899,8,8.24
8,21,0.163277,0.233927,8,8.08
8,22,0.163277,0.214925,8,8.36
8,23,0.163174,0.235404,10,7.84
8,24,0.162326,0.256259,7,8.8
8,25,0.162422,0.285266,9,8.2
8,26,0.162326,0.21018,7,8.7
8,27,0.162078,0.34485,8,7.58
8,28,0.162078,0.251911,8,7.82
8,29,0.162078,0.241563,8,8.6
8,30,0.162078,0.281456,8,8.78
8,31,0.162078,0.275972,8,7.52
8,32,0.162078,6.00952,8,8.42
8,33,0.161831,0.235532,9,9
8,34,0.161517,0.287632,7,7.84
8,35,0.161517,0.273896,7,7.8
8,36,0.161222,0.281908,8,8.16
8,37,0.161129,0.344304,7,7.76
8,38,0.161129,0.311819,7,7.22
8,39,0.160278,0.660974,8,6.28
8,40,0.161129,0.365607,7,6.24
8,41,0.160639,0.311042,8,7.06
8,42,0.15994,11.1635,5,6.18
8,43,0.159664,0.306554,7,6.14
8,44,0.15994,0.315313,5,5.74
8,45,0.15994,0.342313,5,6.62
8,46,0.15994,0.301259,5,7.32
8,47,0.15994,1.43532,5,6.42
8,48,0.159664,0.302992,7,6.82
8,49,0.159664,0.314044,7,6.78
9,0,0.198111,20.0951,20,20
9,1,0.198111,2.91514,3,5.04
9,2,0.198111,5.89497,3,4.2
9,3,0.183381,0.412435,4,3.26
9,4,0.183381,0.405966,4,2.86
9,5,0.17357,0.440477,7,2.64
9,6,0.17357,1.95117,7,3.42
9,7,0.167632,0.295595,9,4.38
9,8,0.167632,0.322522,9,5.54
9,9,0.167632,0.286785,9,5.76
9,10,0.163574,0.299919,9,7.22
9,11,0.163574,0.271115,9,7.48
9,12,0.163277,0.359011,8,7.84
9,13,0.163277,0.283933,8,7.58
9,14,0.163277,0.246416,8,8.06
9,15,0.163277,0.191153,8,8.7
9,16,0.163277,0.238479,8,8.48
9,17,0.163277,0.261924,8,9.54
9,18,0.163277,0.224891,8,9.14
9,19,0.163277,0.245715,8,8.72
9,20,0.163277,0.227899,8,8.24
9,21,0.163277,0.233927,8,8.08
9,22,0.163277,0.214925,8,8.36
9,23,0.163174,0.235404,10,7.84
9,24,0.162326,0.256259,7,8.8
9,25,0.162422,0.285266,9,8.2
9,26,0.162326,0.21018,7,8.7
9,27,0.162078,0.34485,8,7.58
9,28,0.162078,0.251911,8,7.82
9,29,0.162078,0.241563,8,8.6
9,30,0.162078,0.281456,8,8.78
9,31,0.162078,0.275972,8,7.52
9,32,0.162078,6.00952,8,8.42
9,33,0.161831,0.235532,9,9
9,34,0.161517,0.287632,7,7.84
9,35,0.161517,0.273896,7,7.8
9,36,0.161222,0.281908,8,8.16
9,37,0.161129,0.344304,7,7.76
9,38,0.161129,0.311819,7,7.22
9,39,0.160278,0.660974,8,6.28
9,40,0.161129,0.365607,7,6.24
9,41,0.160639,0.311042,8,7.06
9,42,0.15994,11.1635,5,6.18
9,43,0.159664,0.306554,7,6.14
9,44,0.15994,0.315313,5,5.74
9,45,0.15994,0.342313,5,6.62
9,46,0.15994,0.301259,5,7.32
9,47,0.15994,1.43532,5,6.42
9,48,0.159664,0.302992,7,6.82
9,49,0.159664,0.314044,7,6.78
10,0,0.198111,20.0951,20,20
10,1,0.198111,2.91514,3,5.04
10,2,0.198111,5.89497,3,4.2
10,3,0.183381,0.412435,4,3.26
10,4,0.183381,0.405966,4,2.86
10,5,0.17357,0.440477,7,2.64
10,6,0.17357,1.95117,7,3.42
10,7,0.167632,0.295595,9,4.38
10,8,0.167632,0.322522,9,5.54
10,9,0.167632,0.286785,9,5.76
10,10,0.163574,0.299919,9,7.22
10,11,0.163574,0.271115,9,7.48
10,12,0.163277,0.359011,8,7.84
10,13,0.163277,0.283933,8,7.58
10,14,0.163277,0.246416,8,8.06
10,15,0.163277,0.191153,8,8.7
10,16,0.163277,0.238479,8,8.48
10,17,0.163277,0.261924,8,9.54
10,18,0.163277,0.224891,8,9.14
10,19,0.163277,0.245715,8,8.72
10,20,0.163277,0.227899,8,8.24
10,21,0.163277,0.233927,8,8.08
10,22,0.163277,0.214925,8,8.36
10,23,0.163174,0.235404,10,7.84
10,24,0.162326,0.256259,7,8.8
10,25,0.162422,0.285266,9,8.2
10,26,0.162326,0.21018,7,8.7
10,27,0.162078,0.34485,8,7.58
10,28,0.162078,0.251911,8,7.82
10,29,0.162078,0.241563,8,8.6
10,30,0.162078,0.281456,8,8.78
10,31,0.162078,0.275972,8,7.52
10,32,0.162078,6.00952,8,8.42
10,33,0.161831,0.235532,9,9
10,34,0.161517,0.287632,7,7.84
10,35,0.161517,0.273896,7,7.8
10,36,0.161222,0.281908,8,8.16
10,37,0.161129,0.344304,7,7.76
10,38,0.161129,0.311819,7,7.22
10,39,0.160278,0.660974,8,6.28
10,40,0.161129,0.365607,7,6.24
10,41,0.160639,0.311042,8,7.06
10,42,0.15994,11.1635,5,6.18
10,43,0.159664,0.306554,7,6.14
10,44,0.15994,0.315313,5,5.74
10,45,0.15994,0.342313,5,6.62
10,46,0.15994,0.301259,5,7.32
10,47,0.15994,1.43532,5,6.42
10,48,0.159664,0.302992,7,6.82
10,49,0.159664,0.314044,7,6.78
