RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
2,37,0.169937,0.247042,8,7.28
2,38,0.169937,0.243123,8,7.08
2,39,0.169937,0.26837,8,7.18
2,40,0.169937,0.224145,8,7.26
2,41,0.169937,0.228031,8,7.64
2,42,0.169937,0.215956,8,7.84
2,43,0.169937,0.24563,8,7.34
2,44,0.169937,0.231543,8,7.78
2,45,0.169937,0.239505,8,6.84
2,46,0.169937,0.221653,8,8.2
2,47,0.169937,0.222708,8,8.16
2,48,0.169937,0.215386,8,7.22
2,49,0.169937,0.230212,8,7.72
3,0,0.200377,106.11,20,20
3,1,0.200377,1.12285,3,5.28
3,2,0.200377,12.6842,3,3.24
3,3,0.200738,0.442777,3,2.84
3,4,0.186884,0.591687,6,2.56
3,5,0.177619,0.572536,4,2.66
3,6,0.177619,0.313551,4,2.78
3,7,0.173244,0.878634,5,2.82
3,8,0.173244,0.290448,5,3.34
3,9,0.169937,0.281387,8,3.44
3,10,0.169937,0.291712,8,4.14
3,11,0.169937,0.24994,8,6.38
3,12,0.169937,0.37055,8,7.4
3,13,0.169937,0.26913,8,7.34
3,14,0.169937,0.207511,8,8.04
3,15,0.169937,0.204102,8,7.88
3,16,0.169937,0.212049,8,7.28
3,17,0.169937,0.244406,8,7.78
3,18,0.169937,0.218832,8,8.7
3,19,0.169937,0.235347,8,7.7
3,20,0.169937,0.245263,8,7.48
3,21,0.169937,0.242463,8,7.62
3,22,0.169937,0.251051,8,7.3
3,23,0.169937,0.263535,8,6.94
3,24,0.169937,0.245366,8,7.42
3,25,0.169937,0.24709,8,7.74
3,26,0.169937,0.256952,8,7.64
3,27,0.169937,0.229289,8,7.42
3,28,0.169937,0.228085,8,7.68
3,29,0.169937,1.01971,8,7.38
3,30,0.169937,0.228556,8,6.88
3,31,0.169937,0.251143,8,6.8
3,32,0.169937,0.242317,8,6.52
3,33,0.169937,0.205463,8,6.92
3,34,0.169937,0.206547,8,7.32
3,35,0.169937,0.227206,8,7.3
3,36,0.169937,0.233878,8,7.42
3,37,0.169937,0.247042,8,7.28
3,38,0.169937,0.243123,8,7.08
3,39,0.169937,0.26837,8,7.18
3,40,0.169937,0.224145,8,7.26
3,41,0.169937,0.228031,8,7.64
3,42,0.169937,0.215956,8,7.84
3,43,0.169937,0.24563,8,7.34
3,44,0.169937,0.231543,8,7.78
3,45,0.169937,0.239505,8,6.84
3,46,0.169937,0.221653,8,8.2
3,47,0.169937,0.222708,8,8.16
3,48,0.169937,0.215386,8,7.22
3,49,0.169937,0.230212,8,7.72
4,0,0.200377,106.11,20,20
4,1,0.200377,1.12285,3,5.28
4,2,0.200377,12.6842,3,3.24
4,3,0.200738,0.442777,3,2.84
4,4,0.186884,0.591687,6,2.56
4,5,0.177619,0.572536,4,2.66
4,6,0.177619,0.313551,4,2.78
4,7,0.173244,0.878634,5,2.82
4,8,0.173244,0.290448,5,3.34
4,9,0.169937,0.281387,8,3.44
4,10,0.169937,0.291712,8,4.14
4,11,0.169937,0.24994,8,6.38
4,12,0.169937,0.37055,8,7.4
4,13,0.169937,0.26913,8,7.34
4,14,0.169937,0.207511,8,8.04
4,15,0.169937,0.204102,8,7.88
4,16,0.169937,0.212049,8,7.28
4,17,0.169937,0.244406,8,7.78
4,18,0.169937,0.218832,8,8.7
4,19,0.169937,0.235347,8,7.7
4,20,0.169937,0.245263,8,7.48
4,21,0.169937,0.242463,8,7.62
4,22,0.169937,0.251051,8,7.3
4,23,0.169937,0.263535,8,6.94
4,24,0.169937,0.245366,8,7.42
4,25,0.169937,0.24709,8,7.74
4,26,0.169937,0.256952,8,7.64
4,27,0.169937,0.229289,8,7.42
4,28,0.169937,0.228085,8,7.68
4,29,0.169937,1.01971,8,7.38
4,30,0.169937,0.228556,8,6.88
4,31,0.169937,0.251143,8,6.8
4,32,0.169937,0.242317,8,6.52
4,33,0.169937,0.205463,8,6.92
4,34,0.169937,0.206547,8,7.32
4,35,0.169937,0.227206,8,7.3
4,36,0.169937,0.233878,8,7.42
4,37,0.169937,0.247042,8,7.28
4,38,0.169937,0.243123,8,7.08
4,39,0.169937,0.26837,8,7.18
4,40,0.169937,0.224145,8,7.26
4,41,0.169937,0.228031,8,7.64
4,42,0.169937,0.215956,8,7.84
4,43,0.169937,0.24563,8,7.34
4,44,0.169937,0.231543,8,7.78
4,45,0.169937,0.239505,8,6.84
4,46,0.169937,0.221653,8,8.2
4,47,0.169937,0.222708,8,8.16
4,48,0.169937,0.215386,8,7.22
4,49,0.169937,0.230212,8,7.72
5,0,0.200377,106.11,20,20
5,1,0.200377,1.12285,3,5.28
5,2,0.200377,12.6842,3,3.24
5,3,0.200738,0.442777,3,2.84
5,4,0.186884,0.591687,6,2.56
5,5,0.177619,0.572536,4,2.66
5,6,0.177619,0.313551,4,2.78
5,7,0.173244,0.878634,5,2.82
5,8,0.173244,0.290448,5,3.34
5,9,0.169937,0.281387,8,3.44
5,10,0.169937,0.291712,8,4.14
5,11,0.169937,0.24994,8,6.38
5,12,0.169937,0.37055,8,7.4
5,13,0.169937,0.26913,8,7.34
5,14,0.169937,0.207511,8,8.04
5,15,0.169937,0.204102,8,7.88
5,16,0.169937,0.212049,8,7.28
5,17,0.169937,0.244406,8,7.78
5,18,0.169937,0.218832,8,8.7
5,19,0.169937,0.235347,8,7.7
5,20,0.169937,0.245263,8,7.48
5,21,0.169937,0.242463,8,7.62
5,22,0.169937,0.251051,8,7.3
5,23,0.169937,0.263535,8,6.94
5,24,0.169937,0.245366,8,7.42
5,25,0.169937,0.24709,8,7.74
5,26,0.169937,0.256952,8,7.64
5,27,0.169937,0.229289,8,7.42
5,28,0.169937,0.228085,8,7.68
5,29,0.169937,1.01971,8,7.38
5,30,0.169937,0.228556,8,6.88
5,31,0.169937,0.251143,8,6.8
5,32,0.169937,0.242317,8,6.52
5,33,0.169937,0.205463,8,6.92
5,34,0.169937,0.206547,8,7.32
5,35,0.169937,0.227206,8,7.3
5,36,0.169937,0.233878,8,7.42
5,37,0.169937,0.247042,8,7.28
5,38,0.169937,0.243123,8,7.08
5,39,0.169937,0.26837,8,7.18
5,40,0.169937,0.224145,8,7.26
5,41,0.169937,0.228031,8,7.64
5,42,0.169937,0.215956,8,7.84
5,43,0.169937,0.24563,8,7.34
5,44,0.169937,0.231543,8,7.78
5,45,0.169937,0.239505,8,6.84
5,46,0.169937,0.221653,8,8.2
5,47,0.169937,0.222708,8,8.16
5,48,0.169937,0.215386,8,7.22
5,49,0.169937,0.230212,8,7.72
6,0,0.200377,106.11,20,20
6,1,0.200377,1.12285,3,5.28
6,2,0.200377,12.6842,3,3.24
6,3,0.200738,0.442777,3,2.84
6,4,0.186884,0.591687,6,2.56
6,5,0.177619,0.572536,4,2.66
6,6,0.177619,0.313551,4,2.78
6,7,0.173244,0.878634,5,2.82
6,8,0.173244,0.290448,5,3.34
6,9,0.169937,0.281387,8,3.44
6,10,0.169937,0.291712,8,4.14
6,11,0.169937,0.24994,8,6.38
6,12,0.169937,0.37055,8,7.4
6,13,0.169937,0.26913,8,7.34
6,14,0.169937,0.207511,8,8.04
6,15,0.169937,0.204102,8,7.88
6,16,0.169937,0.212049,8,7.28
6,17,0.169937,0.244406,8,7.78
6,18,0.169937,0.218832,8,8.7
6,19,0.169937,0.235347,8,7.7
6,20,0.169937,0.245263,8,7.48
6,21,0.169937,0.242463,8,7.62
6,22,0.169937,0.251051,8,7.3
6,23,0.169937,0.263535,8,6.94
6,24,0.169937,0.245366,8,7.42
6,25,0.169937,0.24709,8,7.74
6,26,0.169937,0.256952,8,7.64
6,27,0.169937,0.229289,8,7.42
6,28,0.169937,0.228085,8,7.68
6,29,0.169937,1.01971,8,7.38
6,30,0.169937,0.228556,8,6.88
6,31,0.169937,0.251143,8,6.8
6,32,0.169937,0.242317,8,6.52
6,33,0.169937,0.205463,8,6.92
6,34,0.169937,0.206547,8,7.32
6,35,0.169937,0.227206,8,7.3
6,36,0.169937,0.233878,8,7.42
6,37,0.169937,0.247042,8,7.28
6,38,0.169937,0.243123,8,7.08
6,39,0.169937,0.26837,8,7.18
6,40,0.169937,0.224145,8,7.26
6,41,0.169937,0.228031,8,7.64
6,42,0.169937,0.215956,8,7.84
6,43,0.169937,0.24563,8,7.34
6,44,0.169937,0.231543,8,7.78
6,45,0.169937,0.239505,8,6.84
6,46,0.169937,0.221653,8,8.2
6,47,0.169937,0.222708,8,8.16
6,48,0.169937,0.215386,8,7.22
6,49,0.169937,0.230212,8,7.72
7,0,0.200377,106.11,20,20
7,1,0.200377,1.12285,3,5.28
7,2,0.200377,12.6842,3,3.24
7,3,0.200738,0.442777,3,2.84
7,4,0.186884,0.591687,6,2.56
7,5,0.177619,0.572536,4,2.66
7,6,0.177619,0.313551,4,2.78
7,7,0.173244,0.878634,5,2.82
7,8,0.173244,0.290448,5,3.34
7,9,0.169937,0.281387,8,3.44
7,10,0.169937,0.291712,8,4.14
7,11,0.169937,0.24994,8,6.38
7,12,0.169937,0.37055,8,7.4
7,13,0.169937,0.26913,8,7.34
7,14,0.169937,0.207511,8,8.04
7,15,0.169937,0.204102,8,7.88
7,16,0.169937,0.212049,8,7.28
7,17,0.169937,0.244406,8,7.78
7,18,0.169937,0.218832,8,8.7
7,19,0.169937,0.235347,8,7.7
7,20,0.169937,0.245263,8,7.48
7,21,0.169937,0.242463,8,7.62
7,22,0.169937,0.251051,8,7.3
7,23,0.169937,0.263535,8,6.94
7,24,0.169937,0.245366,8,7.42
7,25,0.169937,0.24709,8,7.74
7,26,0.169937,0.256952,8,7.64
7,27,0.169937,0.229289,8,7.42
7,28,0.169937,0.228085,8,7.68
7,29,0.169937,1.01971,8,7.38
7,30,0.169937,0.228556,8,6.88
7,31,0.169937,0.251143,8,6.8
7,32,0.169937,0.242317,8,6.52
7,33,0.169937,0.205463,8,6.92
7,34,0.169937,0.206547,8,7.32
7,35,0.169937,0.227206,8,7.3
7,36,0.169937,0.233878,8,7.42
7,37,0.169937,0.247042,8,7.28
7,38,0.169937,0.243123,8,7.08
7,39,0.169937,0.26837,8,7.18
7,40,0.169937,0.224145,8,7.26
7,41,0.169937,0.228031,8,7.64
7,42,0.169937,0.215956,8,7.84
7,43,0.169937,0.24563,8,7.34
7,44,0.169937,0.231543,8,7.78
7,45,0.169937,0.239505,8,6.84
7,46,0.169937,0.221653,8,8.2
7,47,0.169937,0.222708,8,8.16
7,48,0.169937,0.215386,8,7.22
7,49,0.169937,0.230212,8,7.72
8,0,0.200377,106.11,20,20
8,1,0.200377,1.12285,3,5.28
8,2,0.200377,12.6842,3,3.24
8,3,0.200738,0.442777,3,2.84
8,4,0.186884,0.591687,6,2.56
8,5,0.177619,0.572536,4,2.66
8,6,0.177619,0.313551,4,2.78
8,7,0.173244,0.878634,5,2.82
8,8,0.173244,0.290448,5,3.34
8,9,0.169937,0.281387,8,3.44
8,10,0.169937,0.291712,8,4.14
8,11,0.169937,0.24994,8,6.38
8,12,0.169937,0.37055,8,7.4
8,13,0.169937,0.26913,8,7.34
8,14,0.169937,0.207511,8,8.04
8,15,0.169937,0.204102,8,7.88
8,16,0.169937,0.212049,8,7.28
8,17,0.169937,0.244406,8,7.78
8,18,0.169937,0.218832,8,8.7
8,19,0.169937,0.235347,8,7.7
8,20,0.169937,0.245263,8,7.48
8,21,0.169937,0.242463,8,7.62
8,22,0.169937,0.251051,8,7.3
8,23,0.169937,0.263535,8,6.94
8,24,0.169937,0.245366,8,7.42
8,25,0.169937,0.24709,8,7.74
8,26,0.169937,0.256952,8,7.64
8,27,0.169937,0.229289,8,7.42
8,28,0.169937,0.228085,8,7.68
8,29,0.169937,1.01971,8,7.38
8,30,0.169937,0.228556,8,6.88
8,31,0.169937,0.251143,8,6.8
8,32,0.169937,0.242317,8,6.52
8,33,0.169937,0.205463,8,6.92
8,34,0.169937,0.206547,8,7.32
8,35,0.169937,0.227206,8,7.3
8,36,0.169937,0.233878,8,7.42
8,37,0.169937,0.247042,8,7.28
8,38,0.169937,0.243123,8,7.08
8,39,0.169937,0.26837,8,7.18
8,40,0.169937,0.224145,8,7.26
8,41,0.169937,0.228031,8,7.64
8,42,0.169937,0.215956,8,7.84
8,43,0.169937,0.24563,8,7.34
8,44,0.169937,0.231543,8,7.78
8,45,0.169937,0.239505,8,6.84
8,46,0.169937,0.221653,8,8.2
8,47,0.169937,0.222708,8,8.16
8,48,0.169937,0.215386,8,7.22
8,49,0.169937,0.230212,8,7.72
9,0,0.200377,106.11,20,20
9,1,0.200377,1.12285,3,5.28
9,2,0.200377,12.6842,3,3.24
9,3,0.200738,0.442777,3,2.84
9,4,0.186884,0.591687,6,2.56
9,5,0.177619,0.572536,4,2.66
9,6,0.177619,0.313551,4,2.78
9,7,0.173244,0.878634,5,2.82
9,8,0.173244,0.290448,5,3.34
9,9,0.169937,0.281387,8,3.44
9,10,0.169937,0.291712,8,4.14
9,11,0.169937,0.24994,8,6.38
9,12,0.169937,0.37055,8,7.4
9,13,0.169937,0.26913,8,7.34
9,14,0.169937,0.207511,8,8.04
9,15,0.169937,0.204102,8,7.88
9,16,0.169937,0.212049,8,7.28
9,17,0.169937,0.244406,8,7.78
9,18,0.169937,0.218832,8,8.7
9,19,0.169937,0.235347,8,7.7
9,20,0.169937,0.245263,8,7.48
9,21,0.169937,0.242463,8,7.62
9,22,0.169937,0.251051,8,7.3
9,23,0.169937,0.263535,8,6.94
9,24,0.169937,0.245366,8,7.42
9,25,0.169937,0.24709,8,7.74
9,26,0.169937,0.256952,8,7.64
9,27,0.169937,0.229289,8,7.42
9,28,0.169937,0.228085,8,7.68
9,29,0.169937,1.01971,8,7.38
9,30,0.169937,0.228556,8,6.88
9,31,0.169937,0.251143,8,6.8
9,32,0.169937,0.242317,8,6.52
9,33,0.169937,0.205463,8,6.92
9,34,0.169937,0.206547,8,7.32
9,35,0.169937,0.227206,8,7.3
9,36,0.169937,0.233878,8,7.42
9,37,0.169937,0.247042,8,7.28
9,38,0.169937,0.243123,8,7.08
9,39,0.169937,0.26837,8,7.18
9,40,0.169937,0.224145,8,7.26
9,41,0.169937,0.228031,8,7.64
9,42,0.169937,0.215956,8,7.84
9,43,0.169937,0.24563,8,7.34
9,44,0.169937,0.231543,8,7.78
9,45,0.169937,0.239505,8,6.84
9,46,0.169937,0.221653,8,8.2
9,47,0.169937,0.222708,8,8.16
9,48,0.169937,0.215386,8,7.22
9,49,0.169937,0.230212,8,7.72
10,0,0.200377,106.11,20,20
10,1,0.200377,1.12285,3,5.28
10,2,0.200377,12.6842,3,3.24
10,3,0.200738,0.442777,3,2.84
10,4,0.186884,0.591687,6,2.56
10,5,0.177619,0.572536,4,2.66
10,6,0.177619,0.313551,4,2.78
10,7,0.173244,0.878634,5,2.82
10,8,0.173244,0.290448,5,3.34
10,9,0.169937,0.281387,8,3.44
10,10,0.169937,0.291712,8,4.14
10,11,0.169937,0.24994,8,6.38
10,12,0.169937,0.37055,8,7.4
10,13,0.169937,0.26913,8,7.34
10,14,0.169937,0.207511,8,8.04
10,15,0.169937,0.204102,8,7.88
10,16,0.169937,0.212049,8,7.28
10,17,0.169937,0.244406,8,7.78
10,18,0.169937,0.218832,8,8.7
10,19,0.169937,0.235347,8,7.7
10,20,0.169937,0.245263,8,7.48
10,21,0.169937,0.242463,8,7.62
10,22,0.169937,0.251051,8,7.3
10,23,0.169937,0.263535,8,6.94
10,24,0.169937,0.245366,8,7.42
10,25,0.169937,0.24709,8,7.74
10,26,0.169937,0.256952,8,7.64
10,27,0.169937,0.229289,8,7.42
10,28,0.169937,0.228085,8,7.68
10,29,0.169937,1.01971,8,7.38
10,30,0.169937,0.228556,8,6.88
10,31,0.169937,0.251143,8,6.8
10,32,0.169937,0.242317,8,6.52
10,33,0.169937,0.205463,8,6.92
10,34,0.169937,0.206547,8,7.32
10,35,0.169937,0.227206,8,7.3
10,36,0.169937,0.233878,8,7.42
10,37,0.169937,0.247042,8,7.28
10,38,0.169937,0.243123,8,7.08
10,39,0.169937,0.26837,8,7.18
10,40,0.169937,0.224145,8,7.26
10,41,0.169937,0.228031,8,7.64
10,42,0.169937,0.215956,8,7.84
10,43,0.169937,0.24563,8,7.34
10,44,0.169937,0.231543,8,7.78
10,45,0.169937,0.239505,8,6.84
10,46,0.169937,0.221653,8,8.2
10,47,0.169937,0.222708,8,8.16
10,48,0.169937,0.215386,8,7.22
10,49,0.169937,0.230212,8,7.72
