RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
2,34,0.158345,0.213727,19,13.32
2,35,0.158345,0.187153,19,13.74
2,36,0.158259,0.232682,19,14.38
2,37,0.156988,0.212031,17,14.1
2,38,0.156846,0.204439,16,14.96
2,39,0.155915,0.198431,19,16.18
2,40,0.156207,0.187499,19,15.78
2,41,0.156195,0.225842,19,15.74
2,42,0.15603,0.202159,19,17.02
2,43,0.155072,0.190886,19,16.76
2,44,0.155702,0.17583,18,18.08
2,45,0.155503,0.214597,19,16.22
2,46,0.15337,0.198288,19,17.66
2,47,0.151997,0.164302,19,17.56
2,48,0.150944,0.192234,17,17.78
2,49,0.150944,0.21365,17,17.38
3,0,0.203634,12.389,20,20
3,1,0.203634,1.00956,3,4.98
3,2,0.203634,17.5535,3,4.1
3,3,0.188787,0.409427,4,3.36
3,4,0.188787,0.782559,4,2.68
3,5,0.188787,0.363284,4,2.62
3,6,0.1882,0.325393,5,3.16
3,7,0.18552,0.314061,3,3.54
3,8,0.172286,0.292109,5,3.58
3,9,0.172286,0.327126,5,4.46
3,10,0.166395,0.34348,7,4.38
3,11,0.166395,0.284265,7,5.54
3,12,0.166325,0.31742,7,5.9
3,13,0.166325,0.270055,7,7.2
3,14,0.166325,0.229964,7,7.26
3,15,0.16552,0.3232,11,7.8
3,16,0.16552,0.33811,11,8.7
3,17,0.165606,0.226671,9,7.84
3,18,0.165209,0.226582,7,7.82
3,19,0.165209,189.493,7,8.18
3,20,0.165138,0.214447,7,8.66
3,21,0.164706,0.224317,9,9.28
3,22,0.164531,0.225468,9,9.34
3,23,0.164663,0.230928,12,9.76
3,24,0.164496,0.242025,12,9.78
3,25,0.164007,0.22906,16,10.2
3,26,0.16398,0.198266,16,9.8
3,27,0.16398,0.228629,16,10.22
3,28,0.163959,0.226672,13,10.28
3,29,0.163612,0.212708,11,10.82
3,30,0.163564,0.206104,11,11.86
3,31,0.161696,0.200051,12,12.14
3,32,0.161616,0.333956,15,12.38
3,33,0.160279,1.31697,16,12.64
3,34,0.158345,0.213727,19,13.32
3,35,0.158345,0.187153,19,13.74
3,36,0.158259,0.232682,19,14.38
3,37,0.156988,0.212031,17,14.1
3,38,0.156846,0.204439,16,14.96
3,39,0.155915,0.198431,19,16.18
3,40,0.156207,0.187499,19,15.78
3,41,0.156195,0.225842,19,15.74
3,42,0.15603,0.202159,19,17.02
3,43,0.155072,0.190886,19,16.76
3,44,0.155702,0.17583,18,18.08
3,45,0.155503,0.214597,19,16.22
3,46,0.15337,0.198288,19,17.66
3,47,0.151997,0.164302,19,17.56
3,48,0.150944,0.192234,17,17.78
3,49,0.150944,0.21365,17,17.38
4,0,0.203634,12.389,20,20
4,1,0.203634,1.00956,3,4.98
4,2,0.203634,17.5535,3,4.1
4,3,0.188787,0.409427,4,3.36
4,4,0.188787,0.782559,4,2.68
4,5,0.188787,0.363284,4,2.62
4,6,0.1882,0.325393,5,3.16
4,7,0.18552,0.314061,3,3.54
4,8,0.172286,0.292109,5,3.58
4,9,0.172286,0.327126,5,4.46
4,10,0.166395,0.34348,7,4.38
4,11,0.166395,0.284265,7,5.54
4,12,0.166325,0.31742,7,5.9
4,13,0.166325,0.270055,7,7.2
4,14,0.166325,0.229964,7,7.26
4,15,0.16552,0.3232,11,7.8
4,16,0.16552,0.33811,11,8.7
4,17,0.165606,0.226671,9,7.84
4,18,0.165209,0.226582,7,7.82
4,19,0.165209,189.493,7,8.18
4,20,0.165138,0.214447,7,8.66
4,21,0.164706,0.224317,9,9.28
4,22,0.164531,0.225468,9,9.34
4,23,0.164663,0.230928,12,9.76
4,24,0.164496,0.242025,12,9.78
4,25,0.164007,0.22906,16,10.2
4,26,0.16398,0.198266,16,9.8
4,27,0.16398,0.228629,16,10.22
4,28,0.163959,0.226672,13,10.28
4,29,0.163612,0.212708,11,10.82
4,30,0.163564,0.206104,11,11.86
4,31,0.161696,0.200051,12,12.14
4,32,0.161616,0.333956,15,12.38
4,33,0.160279,1.31697,16,12.64
4,34,0.158345,0.213727,19,13.32
4,35,0.158345,0.187153,19,13.74
4,36,0.158259,0.232682,19,14.38
4,37,0.156988,0.212031,17,14.1
4,38,0.156846,0.204439,16,14.96
4,39,0.155915,0.198431,19,16.18
4,40,0.156207,0.187499,19,15.78
4,41,0.156195,0.225842,19,15.74
4,42,0.15603,0.202159,19,17.02
4,43,0.155072,0.190886,19,16.76
4,44,0.155702,0.17583,18,18.08
4,45,0.155503,0.214597,19,16.22
4,46,0.15337,0.198288,19,17.66
4,47,0.151997,0.164302,19,17.56
4,48,0.150944,0.192234,17,17.78
4,49,0.150944,0.21365,17,17.38
5,0,0.203634,12.389,20,20
5,1,0.203634,1.00956,3,4.98
5,2,0.203634,17.5535,3,4.1
5,3,0.188787,0.409427,4,3.36
5,4,0.188787,0.782559,4,2.68
5,5,0.188787,0.363284,4,2.62
5,6,0.1882,0.325393,5,3.16
5,7,0.18552,0.314061,3,3.54
5,8,0.172286,0.292109,5,3.58
5,9,0.172286,0.327126,5,4.46
5,10,0.166395,0.34348,7,4.38
5,11,0.166395,0.284265,7,5.54
5,12,0.166325,0.31742,7,5.9
5,13,0.166325,0.270055,7,7.2
5,14,0.166325,0.229964,7,7.26
5,15,0.16552,0.3232,11,7.8
5,16,0.16552,0.33811,11,8.7
5,17,0.165606,0.226671,9,7.84
5,18,0.165209,0.226582,7,7.82
5,19,0.165209,189.493,7,8.18
5,20,0.165138,0.214447,7,8.66
5,21,0.164706,0.224317,9,9.28
5,22,0.164531,0.225468,9,9.34
5,23,0.164663,0.230928,12,9.76
5,24,0.164496,0.242025,12,9.78
5,25,0.164007,0.22906,16,10.2
5,26,0.16398,0.198266,16,9.8
5,27,0.16398,0.228629,16,10.22
5,28,0.163959,0.226672,13,10.28
5,29,0.163612,0.212708,11,10.82
5,30,0.163564,0.206104,11,11.86
5,31,0.161696,0.200051,12,12.14
5,32,0.161616,0.333956,15,12.38
5,33,0.160279,1.31697,16,12.64
5,34,0.158345,0.213727,19,13.32
5,35,0.158345,0.187153,19,13.74
5,36,0.158259,0.232682,19,14.38
5,37,0.156988,0.212031,17,14.1
5,38,0.156846,0.204439,16,14.96
5,39,0.155915,0.198431,19,16.18
5,40,0.156207,0.187499,19,15.78
5,41,0.156195,0.225842,19,15.74
5,42,0.15603,0.202159,19,17.02
5,43,0.155072,0.190886,19,16.76
5,44,0.155702,0.17583,18,18.08
5,45,0.155503,0.214597,19,16.22
5,46,0.15337,0.198288,19,17.66
5,47,0.151997,0.164302,19,17.56
5,48,0.150944,0.192234,17,17.78
5,49,0.150944,0.21365,17,17.38
6,0,0.203634,12.389,20,20
6,1,0.203634,1.00956,3,4.98
6,2,0.203634,17.5535,3,4.1
6,3,0.188787,0.409427,4,3.36
6,4,0.188787,0.782559,4,2.68
6,5,0.188787,0.363284,4,2.62
6,6,0.1882,0.325393,5,3.16
6,7,0.18552,0.314061,3,3.54
6,8,0.172286,0.292109,5,3.58
6,9,0.172286,0.327126,5,4.46
6,10,0.166395,0.34348,7,4.38
6,11,0.166395,0.284265,7,5.54
6,12,0.166325,0.31742,7,5.9
6,13,0.166325,0.270055,7,7.2
6,14,0.166325,0.229964,7,7.26
6,15,0.16552,0.3232,11,7.8
6,16,0.16552,0.33811,11,8.7
6,17,0.165606,0.226671,9,7.84
6,18,0.165209,0.226582,7,7.82
6,19,0.165209,189.493,7,8.18
6,20,0.165138,0.214447,7,8.66
6,21,0.164706,0.224317,9,9.28
6,22,0.164531,0.225468,9,9.34
6,23,0.164663,0.230928,12,9.76
6,24,0.164496,0.242025,12,9.78
6,25,0.164007,0.22906,16,10.2
6,26,0.16398,0.198266,16,9.8
6,27,0.16398,0.228629,16,10.22
6,28,0.163959,0.226672,13,10.28
6,29,0.163612,0.212708,11,10.82
6,30,0.163564,0.206104,11,11.86
6,31,0.161696,0.200051,12,12.14
6,32,0.161616,0.333956,15,12.38
6,33,0.160279,1.31697,16,12.64
6,34,0.158345,0.213727,19,13.32
6,35,0.158345,0.187153,19,13.74
6,36,0.158259,0.232682,19,14.38
6,37,0.156988,0.212031,17,14.1
6,38,0.156846,0.204439,16,14.96
6,39,0.155915,0.198431,19,16.18
6,40,0.156207,0.187499,19,15.78
6,41,0.156195,0.225842,19,15.74
6,42,0.15603,0.202159,19,17.02
6,43,0.155072,0.190886,19,16.76
6,44,0.155702,0.17583,18,18.08
6,45,0.155503,0.214597,19,16.22
6,46,0.15337,0.198288,19,17.66
6,47,0.151997,0.164302,19,17.56
6,48,0.150944,0.192234,17,17.78
6,49,0.150944,0.21365,17,17.38
7,0,0.203634,12.389,20,20
7,1,0.203634,1.00956,3,4.98
7,2,0.203634,17.5535,3,4.1
7,3,0.188787,0.409427,4,3.36
7,4,0.188787,0.782559,4,2.68
7,5,0.188787,0.363284,4,2.62
7,6,0.1882,0.325393,5,3.16
7,7,0.18552,0.314061,3,3.54
7,8,0.172286,0.292109,5,3.58
7,9,0.172286,0.327126,5,4.46
7,10,0.166395,0.34348,7,4.38
7,11,0.166395,0.284265,7,5.54
7,12,0.166325,0.31742,7,5.9
7,13,0.166325,0.270055,7,7.2
7,14,0.166325,0.229964,7,7.26
7,15,0.16552,0.3232,11,7.8
7,16,0.16552,0.33811,11,8.7
7,17,0.165606,0.226671,9,7.84
7,18,0.165209,0.226582,7,7.82
7,19,0.165209,189.493,7,8.18
7,20,0.165138,0.214447,7,8.66
7,21,0.164706,0.224317,9,9.28
7,22,0.164531,0.225468,9,9.34
7,23,0.164663,0.230928,12,9.76
7,24,0.164496,0.242025,12,9.78
7,25,0.164007,0.22906,16,10.2
7,26,0.16398,0.198266,16,9.8
7,27,0.16398,0.228629,16,10.22
7,28,0.163959,0.226672,13,10.28
7,29,0.163612,0.212708,11,10.82
7,30,0.163564,0.206104,11,11.86
7,31,0.161696,0.200051,12,12.14
7,32,0.161616,0.333956,15,12.38
7,33,0.160279,1.31697,16,12.64
7,34,0.158345,0.213727,19,13.32
7,35,0.158345,0.187153,19,13.74
7,36,0.158259,0.232682,19,14.38
7,37,0.156988,0.212031,17,14.1
7,38,0.156846,0.204439,16,14.96
7,39,0.155915,0.198431,19,16.18
7,40,0.156207,0.187499,19,15.78
7,41,0.156195,0.225842,19,15.74
7,42,0.15603,0.202159,19,17.02
7,43,0.155072,0.190886,19,16.76
7,44,0.155702,0.17583,18,18.08
7,45,0.155503,0.214597,19,16.22
7,46,0.15337,0.198288,19,17.66
7,47,0.151997,0.164302,19,17.56
7,48,0.150944,0.192234,17,17.78
7,49,0.150944,0.21365,17,17.38
8,0,0.203634,12.389,20,20
8,1,0.203634,1.00956,3,4.98
8,2,0.203634,17.5535,3,4.1
8,3,0.188787,0.409427,4,3.36
8,4,0.188787,0.782559,4,2.68
8,5,0.188787,0.363284,4,2.62
8,6,0.1882,0.325393,5,3.16
8,7,0.18552,0.314061,3,3.54
8,8,0.172286,0.292109,5,3.58
8,9,0.172286,0.327126,5,4.46
8,10,0.166395,0.34348,7,4.38
8,11,0.166395,0.284265,7,5.54
8,12,0.166325,0.31742,7,5.9
8,13,0.166325,0.270055,7,7.2
8,14,0.166325,0.229964,7,7.26
8,15,0.16552,0.3232,11,7.8
8,16,0.16552,0.33811,11,8.7
8,17,0.165606,0.226671,9,7.84
8,18,0.165209,0.226582,7,7.82
8,19,0.165209,189.493,7,8.18
8,20,0.165138,0.214447,7,8.66
8,21,0.164706,0.224317,9,9.28
8,22,0.164531,0.225468,9,9.34
8,23,0.164663,0.230928,12,9.76
8,24,0.164496,0.242025,12,9.78
8,25,0.164007,0.22906,16,10.2
8,26,0.16398,0.198266,16,9.8
8,27,0.16398,0.228629,16,10.22
8,28,0.163959,0.226672,13,10.28
8,29,0.163612,0.212708,11,10.82
8,30,0.163564,0.206104,11,11.86
8,31,0.161696,0.200051,12,12.14
8,32,0.161616,0.333956,15,12.38
8,33,0.160279,1.31697,16,12.64
8,34,0.158345,0.213727,19,13.32
8,35,0.158345,0.187153,19,13.74
8,36,0.158259,0.232682,19,14.38
8,37,0.156988,0.212031,17,14.1
8,38,0.156846,0.204439,16,14.96
8,39,0.155915,0.198431,19,16.18
8,40,0.156207,0.187499,19,15.78
8,41,0.156195,0.225842,19,15.74
8,42,0.15603,0.202159,19,17.02
8,43,0.155072,0.190886,19,16.76
8,44,0.155702,0.17583,18,18.08
8,45,0.155503,0.214597,19,16.22
8,46,0.15337,0.198288,19,17.66
8,47,0.151997,0.164302,19,17.56
8,48,0.150944,0.192234,17,17.78
8,49,0.150944,0.21365,17,17.38
9,0,0.203634,12.389,20,20
9,1,0.203634,1.00956,3,4.98
9,2,0.203634,17.5535,3,4.1
9,3,0.188787,0.409427,4,3.36
9,4,0.188787,0.782559,4,2.68
9,5,0.188787,0.363284,4,2.62
9,6,0.1882,0.325393,5,3.16
9,7,0.18552,0.314061,3,3.54
9,8,0.172286,0.292109,5,3.58
9,9,0.172286,0.327126,5,4.46
9,10,0.166395,0.34348,7,4.38
9,11,0.166395,0.284265,7,5.54
9,12,0.166325,0.31742,7,5.9
9,13,0.166325,0.270055,7,7.2
9,14,0.166325,0.229964,7,7.26
9,15,0.16552,0.3232,11,7.8
9,16,0.16552,0.33811,11,8.7
9,17,0.165606,0.226671,9,7.84
9,18,0.165209,0.226582,7,7.82
9,19,0.165209,189.493,7,8.18
9,20,0.165138,0.214447,7,8.66
9,21,0.164706,0.224317,9,9.28
9,22,0.164531,0.225468,9,9.34
9,23,0.164663,0.230928,12,9.76
9,24,0.164496,0.242025,12,9.78
9,25,0.164007,0.22906,16,10.2
9,26,0.16398,0.198266,16,9.8
9,27,0.16398,0.228629,16,10.22
9,28,0.163959,0.226672,13,10.28
9,29,0.163612,0.212708,11,10.82
9,30,0.163564,0.206104,11,11.86
9,31,0.161696,0.200051,12,12.14
9,32,0.161616,0.333956,15,12.38
9,33,0.160279,1.31697,16,12.64
9,34,0.158345,0.213727,19,13.32
9,35,0.158345,0.187153,19,13.74
9,36,0.158259,0.232682,19,14.38
9,37,0.156988,0.212031,17,14.1
9,38,0.156846,0.204439,16,14.96
9,39,0.155915,0.198431,19,16.18
9,40,0.156207,0.187499,19,15.78
9,41,0.156195,0.225842,19,15.74
9,42,0.15603,0.202159,19,17.02
9,43,0.155072,0.190886,19,16.76
9,44,0.155702,0.17583,18,18.08
9,45,0.155503,0.214597,19,16.22
9,46,0.15337,0.198288,19,17.66
9,47,0.151997,0.164302,19,17.56
9,48,0.150944,0.192234,17,17.78
9,49,0.150944,0.21365,17,17.38
10,0,0.203634,12.389,20,20
10,1,0.203634,1.00956,3,4.98
10,2,0.203634,17.5535,3,4.1
10,3,0.188787,0.409427,4,3.36
10,4,0.188787,0.782559,4,2.68
10,5,0.188787,0.363284,4,2.62
10,6,0.1882,0.325393,5,3.16
10,7,0.18552,0.314061,3,3.54
10,8,0.172286,0.292109,5,3.58
10,9,0.172286,0.327126,5,4.46
10,10,0.166395,0.34348,7,4.38
10,11,0.166395,0.284265,7,5.54
10,12,0.166325,0.31742,7,5.9
10,13,0.166325,0.270055,7,7.2
10,14,0.166325,0.229964,7,7.26
10,15,0.16552,0.3232,11,7.8
10,16,0.16552,0.33811,11,8.7
10,17,0.165606,0.226671,9,7.84
10,18,0.165209,0.226582,7,7.82
10,19,0.165209,189.493,7,8.18
10,20,0.165138,0.214447,7,8.66
10,21,0.164706,0.224317,9,9.28
10,22,0.164531,0.225468,9,9.34
10,23,0.164663,0.230928,12,9.76
10,24,0.164496,0.242025,12,9.78
10,25,0.164007,0.22906,16,10.2
10,26,0.16398,0.198266,16,9.8
10,27,0.16398,0.228629,16,10.22
10,28,0.163959,0.226672,13,10.28
10,29,0.163612,0.212708,11,10.82
10,30,0.163564,0.206104,11,11.86
10,31,0.161696,0.200051,12,12.14
10,32,0.161616,0.333956,15,12.38
10,33,0.160279,1.31697,16,12.64
10,34,0.158345,0.213727,19,13.32
10,35,0.158345,0.187153,19,13.74
10,36,0.158259,0.232682,19,14.38
10,37,0.156988,0.212031,17,14.1
10,38,0.156846,0.204439,16,14.96
10,39,0.155915,0.198431,19,16.18
10,40,0.156207,0.187499,19,15.78
10,41,0.156195,0.225842,19,15.74
10,42,0.15603,0.202159,19,17.02
10,43,0.155072,0.190886,19,16.76
10,44,0.155702,0.17583,18,18.08
10,45,0.155503,0.214597,19,16.22
10,46,0.15337,0.198288,19,17.66
10,47,0.151997,0.164302,19,17.56
10,48,0.150944,0.192234,17,17.78
10,49,0.150944,0.21365,17,17.38
