RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
2,37,0.152581,0.201742,5,11.44
2,38,0.152581,0.199116,5,10.36
2,39,0.152581,0.2588,5,8.34
2,40,0.152581,0.222754,5,8.56
2,41,0.152581,0.221886,5,7.08
2,42,0.152581,0.220169,5,5.52
2,43,0.152581,0.242302,5,5.74
2,44,0.152581,0.268563,5,5.5
2,45,0.152581,0.23656,5,6.04
2,46,0.152581,0.270352,5,5.98
2,47,0.152581,0.268619,5,5.72
2,48,0.152581,0.257917,5,4.8
2,49,0.152581,0.260181,5,5.26
3,0,0.184507,21.7985,20,20
3,1,0.184507,0.842012,3,4.96
3,2,0.184507,1.6819,3,4.02
3,3,0.178741,0.333945,3,2.98
3,4,0.178741,0.352353,3,1.9
3,5,0.168958,0.258053,5,1.52
3,6,0.168771,0.261902,4,1.96
3,7,0.164168,0.284794,5,2.7
3,8,0.164168,0.246229,5,3.6
3,9,0.158639,0.243032,7,4.86
3,10,0.155951,0.2837,9,5.44
3,11,0.154679,0.21678,13,7.14
3,12,0.154672,0.303356,12,8.28
3,13,0.154672,0.219535,12,10.38
3,14,0.154672,0.238859,12,10.26
3,15,0.154672,0.180525,12,11.66
3,16,0.154672,0.237151,12,11.36
3,17,0.154672,0.212169,12,11.8
3,18,0.154672,0.185764,12,12.1
3,19,0.154672,0.467392,12,11.56
3,20,0.154672,0.194629,12,12.4
3,21,0.154672,0.212616,12,11.96
3,22,0.154672,0.178041,12,12.2
3,23,0.154672,0.193287,12,10.94
3,24,0.154672,0.20394,12,11.8
3,25,0.154672,0.231514,12,12.7
3,26,0.154672,0.214355,12,11.34
3,27,0.154672,0.182478,12,12.68
3,28,0.154672,0.202169,12,11.48
3,29,0.154672,0.218525,12,11.66
3,30,0.154672,0.207123,12,11.38
3,31,0.154672,0.236053,12,10.26
3,32,0.154672,0.220946,12,11.36
3,33,0.154672,0.194474,12,12.1
3,34,0.154672,0.219661,12,12.24
3,35,0.154672,0.19464,12,10.74
3,36,0.152724,0.199233,4,11.68
3,37,0.152581,0.201742,5,11.44
3,38,0.152581,0.199116,5,10.36
3,39,0.152581,0.2588,5,8.34
3,40,0.152581,0.222754,5,8.56
3,41,0.152581,0.221886,5,7.08
3,42,0.152581,0.220169,5,5.52
3,43,0.152581,0.242302,5,5.74
3,44,0.152581,0.268563,5,5.5
3,45,0.152581,0.23656,5,6.04
3,46,0.152581,0.270352,5,5.98
3,47,0.152581,0.268619,5,5.72
3,48,0.152581,0.257917,5,4.8
3,49,0.152581,0.260181,5,5.26
4,0,0.184507,21.7985,20,20
4,1,0.184507,0.842012,3,4.96
4,2,0.184507,1.6819,3,4.02
4,3,0.178741,0.333945,3,2.98
4,4,0.178741,0.352353,3,1.9
4,5,0.168958,0.258053,5,1.52
4,6,0.168771,0.261902,4,1.96
4,7,0.164168,0.284794,5,2.7
4,8,0.164168,0.246229,5,3.6
4,9,0.158639,0.243032,7,4.86
4,10,0.155951,0.2837,9,5.44
4,11,0.154679,0.21678,13,7.14
4,12,0.154672,0.303356,12,8.28
4,13,0.154672,0.219535,12,10.38
4,14,0.154672,0.238859,12,10.26
4,15,0.154672,0.180525,12,11.66
4,16,0.154672,0.237151,12,11.36
4,17,0.154672,0.212169,12,11.8
4,18,0.154672,0.185764,12,12.1
4,19,0.154672,0.467392,12,11.56
4,20,0.154672,0.194629,12,12.4
4,21,0.154672,0.212616,12,11.96
4,22,0.154672,0.178041,12,12.2
4,23,0.154672,0.193287,12,10.94
4,24,0.154672,0.20394,12,11.8
4,25,0.154672,0.231514,12,12.7
4,26,0.154672,0.214355,12,11.34
4,27,0.154672,0.182478,12,12.68
4,28,0.154672,0.202169,12,11.48
4,29,0.154672,0.218525,12,11.66
4,30,0.154672,0.207123,12,11.38
4,31,0.154672,0.236053,12,10.26
4,32,0.154672,0.220946,12,11.36
4,33,0.154672,0.194474,12,12.1
4,34,0.154672,0.219661,12,12.24
4,35,0.154672,0.19464,12,10.74
4,36,0.152724,0.199233,4,11.68
4,37,0.152581,0.201742,5,11.44
4,38,0.152581,0.199116,5,10.36
4,39,0.152581,0.2588,5,8.34
4,40,0.152581,0.222754,5,8.56
4,41,0.152581,0.221886,5,7.08
4,42,0.152581,0.220169,5,5.52
4,43,0.152581,0.242302,5,5.74
4,44,0.152581,0.268563,5,5.5
4,45,0.152581,0.23656,5,6.04
4,46,0.152581,0.270352,5,5.98
4,47,0.152581,0.268619,5,5.72
4,48,0.152581,0.257917,5,4.8
4,49,0.152581,0.260181,5,5.26
5,0,0.184507,21.7985,20,20
5,1,0.184507,0.842012,3,4.96
5,2,0.184507,1.6819,3,4.02
5,3,0.178741,0.333945,3,2.98
5,4,0.178741,0.352353,3,1.9
5,5,0.168958,0.258053,5,1.52
5,6,0.168771,0.261902,4,1.96
5,7,0.164168,0.284794,5,2.7
5,8,0.164168,0.246229,5,3.6
5,9,0.158639,0.243032,7,4.86
5,10,0.155951,0.2837,9,5.44
5,11,0.154679,0.21678,13,7.14
5,12,0.154672,0.303356,12,8.28
5,13,0.154672,0.219535,12,10.38
5,14,0.154672,0.238859,12,10.26
5,15,0.154672,0.180525,12,11.66
5,16,0.154672,0.237151,12,11.36
5,17,0.154672,0.212169,12,11.8
5,18,0.154672,0.185764,12,12.1
5,19,0.154672,0.467392,12,11.56
5,20,0.154672,0.194629,12,12.4
5,21,0.154672,0.212616,12,11.96
5,22,0.154672,0.178041,12,12.2
5,23,0.154672,0.193287,12,10.94
5,24,0.154672,0.20394,12,11.8
5,25,0.154672,0.231514,12,12.7
5,26,0.154672,0.214355,12,11.34
5,27,0.154672,0.182478,12,12.68
5,28,0.154672,0.202169,12,11.48
5,29,0.154672,0.218525,12,11.66
5,30,0.154672,0.207123,12,11.38
5,31,0.154672,0.236053,12,10.26
5,32,0.154672,0.220946,12,11.36
5,33,0.154672,0.194474,12,12.1
5,34,0.154672,0.219661,12,12.24
5,35,0.154672,0.19464,12,10.74
5,36,0.152724,0.199233,4,11.68
5,37,0.152581,0.201742,5,11.44
5,38,0.152581,0.199116,5,10.36
5,39,0.152581,0.2588,5,8.34
5,40,0.152581,0.222754,5,8.56
5,41,0.152581,0.221886,5,7.08
5,42,0.152581,0.220169,5,5.52
5,43,0.152581,0.242302,5,5.74
5,44,0.152581,0.268563,5,5.5
5,45,0.152581,0.23656,5,6.04
5,46,0.152581,0.270352,5,5.98
5,47,0.152581,0.268619,5,5.72
5,48,0.152581,0.257917,5,4.8
5,49,0.152581,0.260181,5,5.26
6,0,0.184507,21.7985,20,20
6,1,0.184507,0.842012,3,4.96
6,2,0.184507,1.6819,3,4.02
6,3,0.178741,0.333945,3,2.98
6,4,0.178741,0.352353,3,1.9
6,5,0.168958,0.258053,5,1.52
6,6,0.168771,0.261902,4,1.96
6,7,0.164168,0.284794,5,2.7
6,8,0.164168,0.246229,5,3.6
6,9,0.158639,0.243032,7,4.86
6,10,0.155951,0.2837,9,5.44
6,11,0.154679,0.21678,13,7.14
6,12,0.154672,0.303356,12,8.28
6,13,0.154672,0.219535,12,10.38
6,14,0.154672,0.238859,12,10.26
6,15,0.154672,0.180525,12,11.66
6,16,0.154672,0.237151,12,11.36
6,17,0.154672,0.212169,12,11.8
6,18,0.154672,0.185764,12,12.1
6,19,0.154672,0.467392,12,11.56
6,20,0.154672,0.194629,12,12.4
6,21,0.154672,0.212616,12,11.96
6,22,0.154672,0.178041,12,12.2
6,23,0.154672,0.193287,12,10.94
6,24,0.154672,0.20394,12,11.8
6,25,0.154672,0.231514,12,12.7
6,26,0.154672,0.214355,12,11.34
6,27,0.154672,0.182478,12,12.68
6,28,0.154672,0.202169,12,11.48
6,29,0.154672,0.218525,12,11.66
6,30,0.154672,0.207123,12,11.38
6,31,0.154672,0.236053,12,10.26
6,32,0.154672,0.220946,12,11.36
6,33,0.154672,0.194474,12,12.1
6,34,0.154672,0.219661,12,12.24
6,35,0.154672,0.19464,12,10.74
6,36,0.152724,0.199233,4,11.68
6,37,0.152581,0.201742,5,11.44
6,38,0.152581,0.199116,5,10.36
6,39,0.152581,0.2588,5,8.34
6,40,0.152581,0.222754,5,8.56
6,41,0.152581,0.221886,5,7.08
6,42,0.152581,0.220169,5,5.52
6,43,0.152581,0.242302,5,5.74
6,44,0.152581,0.268563,5,5.5
6,45,0.152581,0.23656,5,6.04
6,46,0.152581,0.270352,5,5.98
6,47,0.152581,0.268619,5,5.72
6,48,0.152581,0.257917,5,4.8
6,49,0.152581,0.260181,5,5.26
7,0,0.184507,21.7985,20,20
7,1,0.184507,0.842012,3,4.96
7,2,0.184507,1.6819,3,4.02
7,3,0.178741,0.333945,3,2.98
7,4,0.178741,0.352353,3,1.9
7,5,0.168958,0.258053,5,1.52
7,6,0.168771,0.261902,4,1.96
7,7,0.164168,0.284794,5,2.7
7,8,0.164168,0.246229,5,3.6
7,9,0.158639,0.243032,7,4.86
7,10,0.155951,0.2837,9,5.44
7,11,0.154679,0.21678,13,7.14
7,12,0.154672,0.303356,12,8.28
7,13,0.154672,0.219535,12,10.38
7,14,0.154672,0.238859,12,10.26
7,15,0.154672,0.180525,12,11.66
7,16,0.154672,0.237151,12,11.36
7,17,0.154672,0.212169,12,11.8
7,18,0.154672,0.185764,12,12.1
7,19,0.154672,0.467392,12,11.56
7,20,0.154672,0.194629,12,12.4
7,21,0.154672,0.212616,12,11.96
7,22,0.154672,0.178041,12,12.2
7,23,0.154672,0.193287,12,10.94
7,24,0.154672,0.20394,12,11.8
7,25,0.154672,0.231514,12,12.7
7,26,0.154672,0.214355,12,11.34
7,27,0.154672,0.182478,12,12.68
7,28,0.154672,0.202169,12,11.48
7,29,0.154672,0.218525,12,11.66
7,30,0.154672,0.207123,12,11.38
7,31,0.154672,0.236053,12,10.26
7,32,0.154672,0.220946,12,11.36
7,33,0.154672,0.194474,12,12.1
7,34,0.154672,0.219661,12,12.24
7,35,0.154672,0.19464,12,10.74
7,36,0.152724,0.199233,4,11.68
7,37,0.152581,0.201742,5,11.44
7,38,0.152581,0.199116,5,10.36
7,39,0.152581,0.2588,5,8.34
7,40,0.152581,0.222754,5,8.56
7,41,0.152581,0.221886,5,7.08
7,42,0.152581,0.220169,5,5.52
7,43,0.152581,0.242302,5,5.74
7,44,0.152581,0.268563,5,5.5
7,45,0.152581,0.23656,5,6.04
7,46,0.152581,0.270352,5,5.98
7,47,0.152581,0.268619,5,5.72
7,48,0.152581,0.257917,5,4.8
7,49,0.152581,0.260181,5,5.26
8,0,0.184507,21.7985,20,20
8,1,0.184507,0.842012,3,4.96
8,2,0.184507,1.6819,3,4.02
8,3,0.178741,0.333945,3,2.98
8,4,0.178741,0.352353,3,1.9
8,5,0.168958,0.258053,5,1.52
8,6,0.168771,0.261902,4,1.96
8,7,0.164168,0.284794,5,2.7
8,8,0.164168,0.246229,5,3.6
8,9,0.158639,0.243032,7,4.86
8,10,0.155951,0.2837,9,5.44
8,11,0.154679,0.21678,13,7.14
8,12,0.154672,0.303356,12,8.28
8,13,0.154672,0.219535,12,10.38
8,14,0.154672,0.238859,12,10.26
8,15,0.154672,0.180525,12,11.66
8,16,0.154672,0.237151,12,11.36
8,17,0.154672,0.212169,12,11.8
8,18,0.154672,0.185764,12,12.1
8,19,0.154672,0.467392,12,11.56
8,20,0.154672,0.194629,12,12.4
8,21,0.154672,0.212616,12,11.96
8,22,0.154672,0.178041,12,12.2
8,23,0.154672,0.193287,12,10.94
8,24,0.154672,0.20394,12,11.8
8,25,0.154672,0.231514,12,12.7
8,26,0.154672,0.214355,12,11.34
8,27,0.154672,0.182478,12,12.68
8,28,0.154672,0.202169,12,11.48
8,29,0.154672,0.218525,12,11.66
8,30,0.154672,0.207123,12,11.38
8,31,0.154672,0.236053,12,10.26
8,32,0.154672,0.220946,12,11.36
8,33,0.154672,0.194474,12,12.1
8,34,0.154672,0.219661,12,12.24
8,35,0.154672,0.19464,12,10.74
8,36,0.152724,0.199233,4,11.68
8,37,0.152581,0.201742,5,11.44
8,38,0.152581,0.199116,5,10.36
8,39,0.152581,0.2588,5,8.34
8,40,0.152581,0.222754,5,8.56
8,41,0.152581,0.221886,5,7.08
8,42,0.152581,0.220169,5,5.52
8,43,0.152581,0.242302,5,5.74
8,44,0.152581,0.268563,5,5.5
8,45,0.152581,0.23656,5,6.04
8,46,0.152581,0.270352,5,5.98
8,47,0.152581,0.268619,5,5.72
8,48,0.152581,0.257917,5,4.8
8,49,0.152581,0.260181,5,5.26
9,0,0.184507,21.7985,20,20
9,1,0.184507,0.842012,3,4.96
9,2,0.184507,1.6819,3,4.02
9,3,0.178741,0.333945,3,2.98
9,4,0.178741,0.352353,3,1.9
9,5,0.168958,0.258053,5,1.52
9,6,0.168771,0.261902,4,1.96
9,7,0.164168,0.284794,5,2.7
9,8,0.164168,0.246229,5,3.6
9,9,0.158639,0.243032,7,4.86
9,10,0.155951,0.2837,9,5.44
9,11,0.154679,0.21678,13,7.14
9,12,0.154672,0.303356,12,8.28
9,13,0.154672,0.219535,12,10.38
9,14,0.154672,0.238859,12,10.26
9,15,0.154672,0.180525,12,11.66
9,16,0.154672,0.237151,12,11.36
9,17,0.154672,0.212169,12,11.8
9,18,0.154672,0.185764,12,12.1
9,19,0.154672,0.467392,12,11.56
9,20,0.154672,0.194629,12,12.4
9,21,0.154672,0.212616,12,11.96
9,22,0.154672,0.178041,12,12.2
9,23,0.154672,0.193287,12,10.94
9,24,0.154672,0.20394,12,11.8
9,25,0.154672,0.231514,12,12.7
9,26,0.154672,0.214355,12,11.34
9,27,0.154672,0.182478,12,12.68
9,28,0.154672,0.202169,12,11.48
9,29,0.154672,0.218525,12,11.66
9,30,0.154672,0.207123,12,11.38
9,31,0.154672,0.236053,12,10.26
9,32,0.154672,0.220946,12,11.36
9,33,0.154672,0.194474,12,12.1
9,34,0.154672,0.219661,12,12.24
9,35,0.154672,0.19464,12,10.74
9,36,0.152724,0.199233,4,11.68
9,37,0.152581,0.201742,5,11.44
9,38,0.152581,0.199116,5,10.36
9,39,0.152581,0.2588,5,8.34
9,40,0.152581,0.222754,5,8.56
9,41,0.152581,0.221886,5,7.08
9,42,0.152581,0.220169,5,5.52
9,43,0.152581,0.242302,5,5.74
9,44,0.152581,0.268563,5,5.5
9,45,0.152581,0.23656,5,6.04
9,46,0.152581,0.270352,5,5.98
9,47,0.152581,0.268619,5,5.72
9,48,0.152581,0.257917,5,4.8
9,49,0.152581,0.260181,5,5.26
10,0,0.184507,21.7985,20,20
10,1,0.184507,0.842012,3,4.96
10,2,0.184507,1.6819,3,4.02
10,3,0.178741,0.333945,3,2.98
10,4,0.178741,0.352353,3,1.9
10,5,0.168958,0.258053,5,1.52
10,6,0.168771,0.261902,4,1.96
10,7,0.164168,0.284794,5,2.7
10,8,0.164168,0.246229,5,3.6
10,9,0.158639,0.243032,7,4.86
10,10,0.155951,0.2837,9,5.44
10,11,0.154679,0.21678,13,7.14
10,12,0.154672,0.303356,12,8.28
10,13,0.154672,0.219535,12,10.38
10,14,0.154672,0.238859,12,10.26
10,15,0.154672,0.180525,12,11.66
10,16,0.154672,0.237151,12,11.36
10,17,0.154672,0.212169,12,11.8
10,18,0.154672,0.185764,12,12.1
10,19,0.154672,0.467392,12,11.56
10,20,0.154672,0.194629,12,12.4
10,21,0.154672,0.212616,12,11.96
10,22,0.154672,0.178041,12,12.2
10,23,0.154672,0.193287,12,10.94
10,24,0.154672,0.20394,12,11.8
10,25,0.154672,0.231514,12,12.7
10,26,0.154672,0.214355,12,11.34
10,27,0.154672,0.182478,12,12.68
10,28,0.154672,0.202169,12,11.48
10,29,0.154672,0.218525,12,11.66
10,30,0.154672,0.207123,12,11.38
10,31,0.154672,0.236053,12,10.26
10,32,0.154672,0.220946,12,11.36
10,33,0.154672,0.194474,12,12.1
10,34,0.154672,0.219661,12,12.24
10,35,0.154672,0.19464,12,10.74
10,36,0.152724,0.199233,4,11.68
10,37,0.152581,0.201742,5,11.44
10,38,0.152581,0.199116,5,10.36
10,39,0.152581,0.2588,5,8.34
10,40,0.152581,0.222754,5,8.56
10,41,0.152581,0.221886,5,7.08
10,42,0.152581,0.220169,5,5.52
10,43,0.152581,0.242302,5,5.74
10,44,0.152581,0.268563,5,5.5
10,45,0.152581,0.23656,5,6.04
10,46,0.152581,0.270352,5,5.98
10,47,0.152581,0.268619,5,5.72
10,48,0.152581,0.257917,5,4.8
10,49,0.152581,0.260181,5,5.26
